# ÜRETİLMİŞ kategori eşanlamlıları — gen-category-keywords.ts
# Elle DÜZENLENEBİLİR ama elle küratörlü satırlar category-keywords.tsv'ye
# yazılmalı: o dosya bunu EZER ve yeniden üretimde kaybolmaz.
# Biçim: <kod>\t<boşlukla ayrılmış terimler>
72121504	geri donusum cop yakma kati atik ayristirma
72121505	biyolojik aritma lagun terfi merkezi borulama
72121506	termik hes res rüzgar güneş paneli kurulumu kojenerasyon otoprodüktör
72121507	depolama silolar yakıt reaktör montajı bakım onarım
72121508	kırma eleme zenginleştirme maden işleme klinker değirmen
72121509	yeraltı kablolama og şebekesi trafo bağlantısı kablo çekimi galeri
72121510	fpso gemi tersane açık deniz platform tankeri
72121511	offshore platform montajı borulama enstrümantasyon
72121512	offshore montajı kule vinç kompresör jeneratör
72121513	skid montajı boru köprüsü rack prefabrikasyon
72121514	jacket topside çelik konstrüksiyon offshore
72121515	sacı tekne duba ponton tersane
72121516	platform ayak şasi yapısı kazık çakma
72121517	kriyojenik tank gazlaştırma terminali depolama regasifikasyon
72140000	hafriyat kazı dolgu zemin iyileştirme fore kazık sanat yapıları
72141000	otoban duble asfalt serimi şantiye hafriyatı stabilize
72141001	açma sıfır yapımı güzergah kazısı dolgusu
72141002	otokorkuluk levha montajı trafik çizgisi
72141003	yama yapılması onarımı sathi kaplama çukur tamiri
72141004	kedi gözü butonu çivi
72141100	kazısı kanal açma drenaj menfez beton
72141101	apron taksirut kaplama beton serimi havalimanı
72141102	greyder kot alma zemin düzleme hafriyat
72141103	bsk sıcak karışım finişer serimi sathi kaplama
72141104	asfalt kazıma freze bsk yenileme aşınma tabakası
72141105	borden tretuvar kilit taşı parke döşeme
72141106	stabilize ariyet ocağı serim sıkıştırma silindir
72141107	ayak dökümü kiriş montajı viyadük genleşme derzi
72141108	tbm açma püskürtme beton bulon iksa kemer
72141109	ardgerme öngermeli kiriş ayağı köprü geçişi
72141110	rms istasyonu branşman boru dağıtım şebekesi
72141111	çelik boru yüksek basınç kaynak röntgen
72141112	dairesi basınçlandırma borulama
72141113	isale çelik döşeme katodik koruma kaynak
72141114	izolasyonu sargı bandı korozyon önleme kaplama
72141115	yeraltı og hg çekimi kanal açma
72141116	coax fiber optik tv şebekesi altyapı
72141117	fiber optik çekimi fttx telekom altyapı kazısı
72141118	gsm baz istasyonu direk montajı çelik
72141119	tarihi restorasyonu kanalı betonarme
72141120	büz döşeme koruge boru foseptik rögar baca künk
72141121	isale şebeke borusu duktil boru içme suyu
72141602	kamulaştırma koridoru güzergah temizliği yol hafriyat arazi temizleme şantiye sahası
72141603	balast serimi travers döşeme montajı üstyapı işleri altyapısı
72141604	tbm tünel açma istasyonu yeraltı kazısı raylı sistem tüneli
72141605	kaynağı travers montajı makas katener hattı sinyalizasyon
72141700	iş makinesi kiralık ekskavatör loder vinç forklift
72141701	kiralık jcb beko loder silindir dozer greyder
72141702	kiralık iskele kompresör jeneratör kalıp platform
72141500	taşeron işçilik ince işler kaba inşaat şantiye taşeronu
72151000	endüstriyel refrakter örümü brülör revizyonu dairesi
72151001	brülör ayarı temizliği eşanjör kalorifer
72151002	montajı brülör dairesi devreye alma
72151003	kalorifer tesisatı radyatör temizliği kombi servisi merkezi
72151004	sulu yerden fancoil pompa revizyonu sirkülasyon pompası
72151005	presostat montajı emniyet ventili otomasyonu limitör
72151006	presostat kalibrasyonu emniyet ventili testi dairesi işletme
72151100	su sıhhi gider açma boru döşeme pimaş çekme
72151101	foseptik çukuru lağım kuyusu vidanjör altyapı kanalizasyon sızdırmaz kuyu
72151102	tesisatı montajı dolabı pompası
72151103	peyzaj damlama çim fıskiye montajı
72151200	servisi havalandırma tesisatı vrf chiller
72151201	tesisat fancoil montajı chiller vrf kurulumu
72151202	bakır kaynaklı tesisatı gaz borusu soğutma
72151203	paneli montajı solarkollektör boyler kurulumu günısı
72151204	spiro boru sac menfez montajı davlumbaz
72151205	soğuk oda kurulumu evaporatör montajı chiller grubu
72151206	kalorifer tesisatı kazan dairesi radyatör montajı yerden
72151207	montajı vrf chiller onarımı fancoil temizliği
72151300	boyacı badana alçı sıva ustası saten
72151301	ev daire iç cephe badana ustası
72151302	ofis mağaza dış cephe işyeri
72151303	epoksi zemin kaplama çelik konstrüksiyon kumlama
72151304	hava taşıtı helikopter poliüretan havacılık boyası
72151305	viyadük korozyon önleme çelik kumlama
72151306	çizgisi otopark termoplastik boya soğuk boyası
72151307	raspa kumlama zehirli yat tekne
72151308	kaplama ithal vinil
72151400	siding kompozit panel cephe giydirme mantolama taş yünü
72151401	kompozit cephe giydirme cam alüminyum prekast
72151402	mantolama ısı yalıtımı siding taş yalı baskı
72151500	tesisatı pano montajı kablo çekme trafo bakımı
72141122	enerji nakil hatti trafo direk dikimi kablo cekimi yuksek gerilim og ag
72141123	baca kapagi kanalizasyon bacasi parsel logar kapama betonarme muayene
72141124	altyapi isale hatti kanalizasyon dogalgaz hdpe
72141125	terfi merkezi hidrofor dairesi su deposu aritma tesisi mekanik montaj
72141126	mikrotunel yatay sondaj galeri acma kablo kanali kanalizasyon sebekesi
72141127	asfalt zemin yalitim derz dolgu ziftleme sathi cizgisi
72141128	kent cevre duzenleme sert zemin kaplama kilit parke bordur
72141129	peyzaj uygulamalari rulo cim cocuk oyun yesil alan duzenleme
72141130	yapay selale havuz yapimi fiskiye sistemleri gorsel golet
72141200	kiyi koruma mendirek su ici beton dokumu desarji sualti borulama
72141201	kuyu temel sualti kazisi batardo yapimi
72141202	sulama acma dere islahi beton acik
72141203	gocmen dolgu hidroelektrik santrali hes govde dolgusu
72141204	liman rihtimi gemi yanasma yeri beton blok yerlesimi kiyi tahkimati
72141205	yeralti suyu tahliyesi borusu serimi kanali kuyusu
72141206	deniz dibi dip temizligi camuru kazisi duba
72141207	kuru havuz tersane yapimi mendirek kiyi yapilari dolgusu
72141209	taskin koruma sedde yapimi nehir yatagi islahi toprak
72141210	yat limani tekne barinagi yuzen iskele ponton tonoz
72141211	ahsap celik konstruksiyon kazikli platform
72141212	yapay golet membran kaplama sulama goleti peyzaj
72141213	nehir ulasimi kanalizasyon kanali islahi yatagi
72141214	celik palplans iksa perdesi cakimi kuyu temel
72141215	sanayi dalgici sualti kaynak beton boru hatti
72141216	barc kiralama duba vinci platform
72141400	cezaevi yapimi nezarethane karakol askeri yuksek guvenlikli
72141401	cezaevi insaati nezarethane yapimi askeri kogus guvenlikli bina
72141402	cezaevi bakimi nezarethane yenileme kogus demir parmaklik
72141500	hafriyat isi zemin duzleme temizleme topraklama
72141502	aplikasyon zemin etudu plankote tespiti topografya
72141503	kirma patlatma tas moloz kaldirma
72141504	agac kesimi sökümü cali temizligi orman arazisi acma
72141505	hafriyat dolgu tesviye zemin duzleme tasima
72141507	fore kazik jet grout mini iksa sistemi
72141508	dinamit kontrollu kaya ocak
72141509	kanal acma kablo kanali boru hatti kazisi transe
72141510	bina yikimi beton kirma kentsel donusum yikimci moloz atimi
72141511	temel kazisi hafriyat isi kanal kepce kiralama
72141600	metro hatti tramvay demiryolu insaati banliyö
72141601	tramvay insaati metro hatti döseme rayli hat
72151501	led montajı armatür projektör çevre fabrika işleri sokak lambası
72151502	trafo kurulumu og şebeke yüksek gerilim hattı ag tesisatı enerji nakil pano montajı
72151503	trijenerasyon birleşik ısı güç santrali chp gaz motoru kurulumu atık kazanı
72151504	ups montajı kesintisiz kaynağı regülatör kurulumu harmonik filtreleme şebeke analizörü
72151505	jeneratör montajı dairesi ats panosu transfer durum jeneratörü
72151506	orta gerilim hücresi kesici ayırıcı og pano montajı trafo rmu
72151507	plc montajı otomasyon panosu scada dcs sürücü devreye alma
72151508	endüstriyel pc ddc panosu otomasyon yazılımı hmi panel montajı cnc revizyonu
72151509	reaktif güç kompanzasyon panosu analizörü scada yazılımı yük atma sistemi
72151510	hvac otomasyonu iklimlendirme bina bms termostat montajı
72151511	armatür değişimi led dönüşümü balast projektör tamiri acil yönlendirme kiti
72151514	jeneratör ups akü değişimi kesintisiz kaynağı tamiri servisi
72151515	topraklama ölçümü paratoner testi trafo yağı termal kamera fenni
72151600	zayıf akım tesisatı interkom montajı anons telsiz altyapısı hemşire çağrı
72151601	catv merkezi uydu sistemi tv prizi koaksiyel kablolama headend
72151602	sonlandırma ek füzyon cihazı altyapı singlemode multimode
72151603	sistemi montajı hoparlör amfi konferans salonu seslendirme sahne
72151604	santral analog kablolaması voip
72151605	cat6 network altyapısı patch panel montajı data prizi yapısal
72151606	kablo çekimi menhol kazısı koruge boru döşeme fiber optik kazı
72151607	kablo tavası montajı direk tipi anten kulesi havai hat çekimi
72151608	çanak anten ayarı lnb değişimi santrali tamiri receiver
72151609	vsat kurulumu terminali interneti yer istasyonu bakımı
72151700	bariyer montajı turnike ray cihazı metal dedektörü bekçi tur
72151701	kartlı rfid okuyucu parmak izi turnike montajı pdks
72151702	cctv montajı ip kamera dvr nvr kayıt cihazı güvenlik kamerası
72151703	duman dedektörü ihbar paneli montajı gaz siren
72151704	acil durdurma esd gaz algılama kalibrasyonu exproof ekipman montajı
72151800	montajı konveyör endüstriyel revizyonu torna freze
72151801	atm montajı para sayma tamiri bankamatik servisi kabin
72151802	mil taşlama rulman değişimi şanzıman revizyonu dişli imalatı hidrolik silindir tamiri
72151803	kahve tamiri yiyecek servisi jetonlu
72151900	örme kaba inşaat ytong gazbeton kaplama
72151901	radye sömel dökümü subasman beton yalıtımı bohçalama
72151903	duvar klinker dekoratif harçlı
72151904	sıvası şömine fabrika tamiri kılıfı
72151905	briket örme bahçe duvarı istinat
72151906	büz beton boru altyapı kanalizasyon borusu yağmur suyu
72151907	cephe kaplama mekanik montajı traverten
72151908	ateş örme pota astarlama fırın örümü karosu döşeme
72151909	kayrak kaplama mermer örme moloz istinat duvarı doğal işçiliği
72151910	dış cephe yenileme tarihi eser taş temizliği
72151911	kilit arnavut kaldırımı küptaş granit küp kilitli
72152000	kara asma tavan kartonpiyer bölme duvar
72152001	bölme duvar asma tavan ustası kaplama
72152002	duvar resmi süslemesi sanatsal boyama restorasyon
72152003	giydirme kaplama üstü ahşap çerçevesi
72152004	kara kaba ince alçı çekme kartonpiyer stropiyer
72152005	dekoratif italyan cephe mineral
72152100	ses taşyünü mantolama ısı izocam izolasyonu
72152101	sünger ses yalıtımlı taşyünü delikli alçıpan
72152102	mantolama kaplama eps xps taşyünü giydirme
72152103	çatı temel su membran kaplama ısı izolasyonu köpük sıkma
72152104	cam kontrol ısı kesen kaplama
72152200	fayans döşeme kaplama seramik ustası
72152201	basamak tezgah döşeme kaplama
72152202	kaplama cam havuz mozaiği tamiri
72152203	dökme karo merdiven basamağı silimi siman
72152204	fayans döşeme banyo mutfak arası ustası kalebodur
72152300	ahşap işleri mobilya montajı doğrama ustası dekorasyon
72152301	çatı karkası ahşap kalıp kalıpçılık karkas inşaat marangozu
72152302	süpürgelik montajı kapı pervazı ahşap lambri kaplama işler
72152303	mutfak dolabı gardırop vestiyer banyo özel imalat
72152400	pvc pimapen çelik alüminyum doğrama
72152401	otomatik kepenk seksiyonel sarmal otopark
72152402	hazır pvc doğrama amerikan
72152403	kapı kasası pervazı kör kasa montajı boşluğu
72152404	karkas alçıpan profili profil bölme duvar
72152405	raf sistemleri dekorasyonu vitrin stand kurulumu
72152500	şap dökümü laminat parke epoksi kaplama pvc halıfleks
72152501	zemin enkapsüle panel kalsiyum sülfat veri merkezi zemini
72152502	zemin kaplama ziftli endüstriyel
72152503	duvardan duvara karo montajı mescit
72152504	seramiği kalebodur döşeme granit porselen
72152505	kaplama rulo pvc zemin antibakteriyel hastane zemini
72152506	pvc kauçuk kaplama spor salonu
72152507	lvt kaplama pvc zemin rulo
72152508	masif parke lamine sistre cila döşeme sistresi
72152509	akıllı şap şapı self leveling düzeltme dökümü
72152600	izolasyonu trapez sandviç panel kenet oluk montajı
72152601	shingle membran kiremit aktarma izolasyon sandviç panel trapez sac ustası
72152602	deresi çinko eksiz pvc iniş çatı oluğu
72152603	velux çıkış kapağı feneri ışıklık
72152604	baca kenarı sacı parapet kaplama harpuşta kenet çatı bakır
72152605	asma alçıpan taşyünü gergi ustası
72152606	kompozit siding mantolama dış giydirme prekast
72152607	çöp şutu moloz kulesi atım borusu şut
72152700	şap dökümü saha helikopterli kırma kesme
72152701	dekoratif mineral kaba ince
72152702	epoksi enjeksiyon ankraj kimyasal dübel yapısal güçlendirme
72152703	shotcrete şotkrit zemin güçlendirme iksa şev koruma
72152704	yol beton bariyer refüj tretuvar taşı dizimi
72152705	yaya yolu engelli beton tretuvar parke kilit taşı döşeme
72152706	garaj girişi otopark rampası beton yapımı site içi
72152707	perde taş yapımı betonarme şev taşı
72152708	açık yapımı zemini helikopterli beton çizgileri
72152709	mobil pompası kiralık hazır dökümü
72152710	radye betonarme subasman dökümü kazısı pabuç beton
72152711	bahçe baskı desenli teras şap
72152800	artezyen arama açma makinesi temizliği
72152801	bahçe sulama keson tipi artezyen açma
72152802	sıcak açma derin
72152900	konstrüksiyon çatı prefabrik kurulumu ağır
72152901	sandviç panel kenet kaplama trapez sac
72152902	demir bağlama paspayı hasır çelik döşeme inşaat demiri işçiliği
72152903	sövesi kapı kaplaması paslanmaz çerçevesi
72152904	karkas bölme sac paneli hafif çelik
72152905	doğrama kaynak işleri ferforje imalatı çelik merdiven yapımı
72152906	alçıpan profili asma tavan karkası profil montajı
72152907	montajı hazır cephe
72152908	endüstriyel çelik kurulumu kazan
72152909	silo yakıt kurulumu paslanmaz su deposu
72153000	camcı cephe giydirme vitrin camı çift lamine
72153001	kurşun geçirmez zırhlı güvenlik camı banka
72153002	değişimi kırık tamiri pimapen camı ısıcam
72153100	halı saha yapımı tenis kortu atletizm pisti spor
72153101	hattı makinesi montajı pisti yapımı
72153102	basketbol voleybol salonu zemini poliüretan zemin kaplama
72153103	çocuk parkı kaydırak salıncak montajı kauçuk zemin kaplama
72153104	montajı sauna buhar odası yapımı hamam imalatı
72153105	yapımı havuzcu olimpik jakuzi süs gölet
72153106	halı yapımı futbol basketbol koşu yolu tartan zemin spor tesisi
72153107	yapımı çim peyzaj sulama sistemleri mini
72153108	akrilik zemin yapımı sahası toprak tel örgü
72153200	izolasyon mantolama cephe durdurucu mastik silikon
72153201	epoksi zemin poliüretan pvc koruma
72153202	sandviç panel kenet çatı kompozit trapez sac cephe giydirme
72153203	raspa boya kumlama galvaniz katodik koruma astar boyama pas önleme
72153204	rutubet önleme bohçalama drenaj membran enjeksiyon bodrum
72153205	silikon çekme dilatasyon poliüretan mastik
72153206	kapısı boyası bariyeri durdurucu harç
72153207	silim helikopterli zemin lityum silikat cila
72153208	taşyünü kaplama vana ceketi tesisat camyünü kılıfı
72153209	membran kaplama sürme izolasyon çatı temel bohçalama şaloma
72153300	akaryakıt tankı otomasyonu kanopi yapımı
72153301	akaryakıt dispenser tabancası yakıt
72153302	motorin dispenser montajı mazot yakıt sayacı
72153303	akaryakıt pompası tamiri dispenser kalibrasyon tank temizliği
72153400	kurulumu kiralık flanşlı örümcek
72153401	ağır yük kaldırma makine montajı vinç
72153402	kurulumu sökümü güvenlikli cephe
72153500	yıkama cam temizliği sepetli platform yüksek bina
72153501	cam temizliği sepetli vinç yıkama kompozit
72153502	püskürtme raspa taş duvar temizliği boyama
72153503	yıkama sıcak sulu temizlik hassas yüzey temizliği
72153504	yıkama jetleme jeti beton temizliği cephe
72153505	temizliği kaba inşaat moloz kaldırma
72153506	sonu ince daire temizliği anahtar teslim
72153507	moloz atımı hafriyat kaldırma çöp konteyneri atığı
72153600	mimarlık dekorasyon alçıpan boya badana asma tavan parke
72153601	boyama kaplama akrilik tamiri banyo
72153602	gardırop içi raf giyinme odası kurulumu ray
72153603	mermerit granit çimstone mutfak
72153604	korniş stor takma jaluzi asma
72153605	dekorasyonu dolabı yapımı fayans döşeme ev yenileme
72153606	kurulumu masa panel bölme çalışma masası
72153607	pvc paneli lambri kaplama banyo
72153608	panjur sineklik takma jaluzi kurulumu filmi
72153609	ankastre klima kurulumu çamaşır makinesi bağlantısı fırın
72153610	kurulumu baca döküm bioetanol
72153611	kurulumu tezgah dolap yapımı marangoz işleri ankastre
72153612	ofis tasarımı ev yenileme mimarlık ofisi tadilat projesi konsept tasarım 3d görselleştirme
72153613	masası çalışma makam koltuğu büro
72153700	çizgileri bariyer sistemleri yol çizgisi zemin boyama demirleri
72153701	plaka tanıma sistemi bariyeri araç stoperi delinatör montajı hız kesici
72153702	zemin yenileme bariyer tamiri yol çizgisi boyama temizliği
72153900	şantiye kurulumu hafriyat işleri arazi düzleme çevreleme kazı
72153901	mini kazık fore ankraj püskürtme beton şatkrit zemin güçlendirme
72153902	konteyner montajı zemin betonu dökümü
72154000	imalat işleri taşeronluk ince işler usta temini
72154001	çanak kurulumu merkezi uydu sistemi tv ayarı
72154002	halı saha yapımı peyzaj çimi serme yapay döşeme
72154003	mafsallı pergola körüklü branda gölgelik sistemleri
72154004	kaydırma tarihi eser yapı ağır yük
72154005	fiber optik muf yapımı başlığı sonlandırma bağlantısı
72154006	beton delme hidrolik derz kesimi
72154007	kuyu suyu boşaltma temelden drenaj pompası şantiye susuzlaştırma
72154008	tel beton delme karotla uçlu
72154009	rampa körük yükleme rampası seksiyonel kapı
72154010	revizyonu arıza montajı yeşil etiket
72154011	zemin kaplama self leveling boyama poliüretan
72154012	perde duvar kalıbı kolon ahşap plywood
72154013	tel örgü panel jiletli bahçe çiti montajı
72154014	fiberglas kaplama polyester ctp fiber saksı imalatı
72154015	çıkışı imalatı demir acil çıkış
72154016	kürsüsü podyum kurulumu sahne konser sahnesi yapımı
72154017	endüstriyel mutfak paslanmaz tezgah kurulumu sanayi tipi ocak
72154018	süs havuzu yapımı fıskiye yapay şelale havuz kurulumu
72154019	doğalgaz kaçak dedektörü testi boru hattı
72154020	oksijen hattı bakır boru tesisatı hastane medikal
72154021	filmi uygulaması aynalı film güneş kontrol emniyet şeridi
72154022	ünite silindir tamiri hortum montajı
72154023	yıldırımdan korunma ölçümü topraklama tesisatı aktif
72154024	ferforje imalatı doğrama kapı korkuluk yapımı
72154025	akaryakıt temizliği yakıt dip çamuru
72154026	istasyonu kurulumu pili montajı dolum ünitesi
72154027	dikme elektrik direği kazısı açma işleri
72154028	totem led reklam panosu kurulumu
72154029	minare külahı yapımı kubbe kaplama cami kubbesi bakımı
72154030	kilise saat mekanizması tamiri
72154031	mobil argon kaynagi gazalti fason demir dograma elektrot paslanmaz
72154032	pimapen takma kapi tamiri fitili cam balkon sinekligi
72154033	sahne tasarimi fuar standi imalati
72154034	akaryakit tanki yakit deposu montaji alti istasyonu
72154035	nukleer santral reaktor bakimi uranyum yakit yukleme bakim
72154036	supurge toz emme hvac hatti endustriyel
72154037	celik para banka kilitli zırhlı kapi
72154038	faraday kafesi emi rfi kalkanlama veri merkezi koruma data center
72154039	pencere guvenlik paneli acil kapama ahsap panel montaj
72154040	membran kaplama geomembran izolasyon sızdırmazlık temel bohçalama
72154041	poligon atis hatti mekanizmasi askeri
72154042	gonder paslanmaz direk flama diregi ruzgar gulu
72154043	endustriyel boyama elektrostatik toz boya kumlama epoksi kaplama
72154044	jeti beton kesme hidrolik kesim traslama
72154045	drenaj kuyu acma tahliyesi dewatering zemin kurutma
72154046	yuruyen yol montaji asansor bakimi escalator revizyon
72154047	makasli platform yuk platformu hidrolik lift rampasi
72154048	demiri yangin merdiveni korkuluk montaji dis cephe platformu
72154049	branda tente pergola stor perde jaluzi golgelik
72154050	market arabasi tamiri tekerlek degisimi sepet onarimi
72154051	kabir nakli yapimi mermer kabristan tasima
72154052	yangin sonrasi temizlik su baskini onarimi hasar restorasyonu
72154053	radyo vericisi tv verici kulesi anten bakimi telekom altyapi
72154054	reaktor katalizor degisimi petrokimya bakim aktif karbon dolumu
72154055	akaryakit temizligi silo vidanjor tortu
72154056	depolama revizyonu sac degisimi korozyon onarimi
72154057	kiralik su deposu mobil konteyner
72154058	boru hatti hidrostatik sizdirmazlik
72154059	su kacagi boru catlak onarimi termal kamera ile
72154060	gazdan arindirma tank havalandirma inertleme degazor
72154061	hepa filtre degisimi filtresi karbon bakimi
72154062	canli hat baglantisi boru delme basincli
72154063	boru tikama hatti korleme gecici tıkac balon
72154064	isik kulesi mobil jeneratorlu aydinlatma balon
72154065	fotokopi makinesi tamiri printer servisi yazici onarimi toner dolumu
72154066	evrak imha makinesi tamiri laminasyon onarimi cihazlari servisi
72154067	podyum konser truss mobil
72154068	duvar yazisi silme boya sokucu cephe temizligi
72154069	tel orgu panel ferforje bahce duvari
72154100	trafo bakimi pano onarimi jenerator servisi kompanzasyon
72154101	vidalı kiralık servisi periyodik basınçlı kurutucu filtre değişimi
72154102	kondenser temizliği plaka değişimi conta yenileme boru demeti test
72154103	lob monopomp salmastra değişimi rotor stator revizyonu transfer
72154104	redüktör revizyonu tamiri rulman değişimi şanzıman
72154105	aktüatör kalibrasyonu sızdırmazlık testi klepe değişimi pnömatik
72154106	kiralık kafa tamiri segman değişimi hava tankı testi
72154107	turbo dinamik balans çark revizyonu yağlama sistemi
72154108	diyaframlı dozaj keçe değişimi revizyonu
72154109	salyangoz kademeli çark değişimi mekanik salmastra kaplin ayarı
72154110	aksiyal dolgusu eliminatör değişimi fıskiye nozul
72154200	otomasyon montajı plc devreye alma pano kablolama saha enstrümanları
72154201	kalibrasyon debimetre tamiri manometre ayarı transmitter test debi ölçer
72154300	jeneratör motoru sarımı trafo testi pano revizyonu
72154301	gaz rotor balansı kanatçık değişimi jeneratör revizyonu
72154302	bobinaj sarımı rulman değişimi hizalama kaplin ayarı elektrik
72154303	kondenser rotor balansı sızdırmazlık ringi
72154400	hattı kaynak işleri spool tesisat argon kaynağı
72154401	spool döşeme kaynaklı çelik
72154402	hattı kaçak tamiri flanş değişimi hat yenileme sızdırmazlık
72154500	makine montajı fabrika taşıma yük kaldırma
72154501	pres revizyonu iş makinesi tamiri hidrolik sistem şantiye
72154502	kule mobil tamiri halat değişimi kanca testi
72154503	mobil sepetli platform kiralık hiyap
72154600	barınağı yapımı kümes kurulumu ahır çit
72154601	kafesi yapımı büyük aviary yırtıcı barınağı tel örgü
72154602	teraryum yapımı evi kelebek vadisi
72154603	aslan kafesi maymun barınağı çelik tel örgü hendek yapımı
72154604	akvaryum kurulumu penguen barınağı havuz yapımı sızdırmazlık
72154605	yılan teraryumu timsah havuzu evi ısıtmalı barınak
72100000	fason plastik enjeksiyon ekstrüzyon kimyasal dolum şişeleme
72110000	fason kereste palet üretimi mobilya lazer kesim ahşap
72120000	fason sac işleme döküm talaşlı imalat cnc torna
73140000	fason dokuma iplik büküm boyahane apre konfeksiyon dikim örgü
73141500	elyaf çekimi sentetik pamuk hazırlama polyester yün tarama
73141600	bükme fantezi bobin aktarma çile boyama sarım
73141700	fason dokuma örgü suni kaplama ham bez terbiye
73141715	fason dikim konfeksiyon overlok punteriz ilik açma dikimevi
73150000	fason paketleme dolum montaj etiketleme kırım
73151500	fason gruplama manuel mekanik işçilik
73151501	bant fason işçilik taşeronu paketleme
73151502	fason silikon çekme mastik uygulama poliüretan contalama
73151600	fason paketleme shrinkleme kutulama etiketleme
73151700	fason kumlama fırın boya çapak alma polisaj metal
73151800	fason dilme dilimleme ebatlama rulo kesim bobin
73151900	fason serigrafi tampon sıcak uv lazer markalama
73152000	fason likit toz kozmetik tüp
73152100	makine revizyonu fabrika taşeronu periyodik kestirimci servisi
73152101	periyodik makine revizyonu kestirimci fabrika taşeronu
73152102	makine tamiri revizyonu arıza müdahale servisi acil tamir
73152103	laboratuvar cihazı kalibrasyon hizmeti test hassas ölçüm
73152104	shrink makinesi tamiri paketleme dolum servisi dikey
73152105	kalibrasyon revizyonu cihazı tamiri laboratuvar
73152106	endüstriyel fırın rezistans değişimi kurutma fırını tamiri brülör
73152107	cnc revizyon torna freze bakımı servis tamiri
73152108	pano trafo jeneratör arıza servisi kompanzasyon
73152109	kantar kalibrasyonu terazi servisi
73152112	revizyonu kalibrasyonu aktüatör tamiri
73160000	fason şase konveyör yedek parça
73161500	fason şase konveyör yedek parça
73161600	fason treyler dorse şase karoser
73170000	fason pcb dizgi kart pano montajı kablo gruplama
73171500	fason pcb dizgi kart pano montajı kablo gruplama
73171501	fason trafo pano jeneratör bobinaj
73171502	fason akü gruplama batarya montajı paketi
73171503	fason matkap taşlama
73171504	fason multimetre kumpas cihazı
73171506	fason telsiz modem anten alıcı verici
73171507	fason süpürge ütü mikser beyaz eşya
73171510	fason anahtar priz klemens kablo kanalı buat
73171511	fason pcb dizgi smd kart
73171512	fason montajı sunucu pc oem
73171600	fason kumpas mikrometre terazi manometre
73171602	medikal cihaz fason uretim dis hekimligi protez implant cerrahi aletler sterilizasyon kutusu
73171605	test cihazi etuv inkubator santrifuj fason uretimi deney duzenegi cam uretim
73180000	cnc torna freze fason metal isleme kaynak tel erezyon lazer kesim abkant buküm
73181100	galvaniz eloksal nikel krom kataforez elektrostatik toz boya fason
73181103	bobin sarim trafo sarimi motor fason bobinaj bakir tel
73990000	fabrika bakim endustriyel ariza koruyucu kestirimci
73991500	periyodik bakim ariza onarim revizyon teknik servis tespit
73991501	pres bakimi konveyor hidrolik ariza pnömatik torna tezgah
73991502	salter degisimi kompanzasyon takibi temizligi termal kamera olcumu ag og bakimi
73991503	caraskal muayene tavan vinci fenni sapan testi kanca tse onayli
73991504	terazi mikrometre kumpas isi nem akreditasyon
73991505	fabrika temizligi makine tank zemin yikama endustriyel vakum
73991506	tas yunu yalitim cam boru vana ceketi isi yalitimi ses
76100000	sterilizasyon dezenfeksiyon dezenfekte etme sanitasyon hijyen saglama
76101500	ortam uly sisleme buharlama antiviral
76101600	kimyasal atik temizligi zehirli temizleme sizinti döküntü
76101601	radyasyon temizligi nukleer atik temizleme arindirma
76101602	bertaraf raporu olcumu kentsel donusum söküm uzmani
76110000	firmasi sirketi personeli malzemesi tedariki
76111500	temizligi plaza merkezi gunluk temizlik periyodik
76111501	apartman temizligi dis cephe insaat sonrasi site
76111503	ampul degisimi led montaji armatur bakimi aydinlatma tesisati
76111504	dis cephe cam temizligi silme yikama stor perde
76111505	koltuk yikama hali ofis koltugu temizligi perde
76111506	ofis cicek bakimi ic saksili dikey bahce
76111507	bahce temizligi cop toplama yaprak acik alan
76111600	dis cephe duvar silme tavan zemin
76111601	asma temizligi panel silme
76111602	kanali temizligi klima menfez dezenfeksiyonu
76111603	kurum kazan sanayi
76111604	mermer epoksi zemin temizligi hali yikama parlatma
76111605	mutfak temizligi yag kanali sanayi tipi
76111800	yikama oto filo otobus temizligi vagon
76111801	kuaför detayli ic temizlik pasta cila seramik kaplama temizligi yat
76120000	atik yonetimi geri donusum tehlikeli kazanim
76121500	atik nakliyesi tasima lisansli
76121501	evsel atik cop kati
76121502	atik yag endustriyel sivi vidanjor hizmeti
76121503	yol supürme yikama sokak temizligi
76121504	omr atik geri donusum
76121505	asit banyosu curuf dökümhane kumu metalik olmayan kül fırın atığı
76121506	hurda otopark çekici yediemin oto kurtarıcı enkaz kaldırma
76121507	konser alanı festival fuar organizasyon saha temizliği
76121600	evsel geri dönüştürülebilir ambalaj kağıt karton plastik hurda
76121601	hafriyat belediye çöplüğü alanı moloz
76121602	tesisi çöp lot sahası sızıntı suyu yönetimi
76121603	arıtma susuzlaştırma vidanjör çekimi lagün temizliği susuzlaştırılmış
76121604	leş toplama kadavra imhası kireçleme mezarlığı krematoryum
76121700	endüstriyel vidanjör hizmeti foseptik çekimi yağmur suyu deşarjı
76121701	açma kuka vidanjör logar temizleme lağım deşarjı
76121702	asit nötralizasyonu koagülasyon flokülasyon ph ayarlama çöktürme
76121800	kompostlaştırma stabilizasyon piroliz mekanik biyolojik arıtma mba
76121900	kontamine ambalaj yağ pil akü floresan boya çamuru
