# ELLE yazılan kategori çevirileri — category-translations.tsv'yi EZER.
# Biçim: <kod> ⇥ <TR ad> ⇥ <kaynak ad>
#
# Buraya yazılan satır AI yeniden koşulduğunda KAYBOLMAZ (sözlük dosyalarıyla
# aynı öncelik kuralı). Üst seviyeler burada tutulmaya değer: kategori
# seçicisinin ilk ekranında herkes segment adlarını görüyor.
#
# Segment adları (L1) — 2026-09-02, elle çevrildi. Ariba TR dışa aktarımında
# bu 9 segment çevrilmemiş kalmıştı.

42143714	Fototerapi ısıtmalı yatak aksesuarları	Phototherapy warmer bed accessories
42143715	Işık tedavisi kutusu veya lambası	Light therapy box or lamp
42143801	Sistometri sistemleri	Cystometry systems
42143804	Kavernozometri setleri	Cavernosometry sets
42143805	Ürodinami elektrotları	Urodynamic electrodes
42143806	Ürodinami tüpleri	Urodynamic tubes
42143807	Ürodinami topraklama kabloları	Urodynamic ground cables
42143808	Sistometri sistemi aksesuarları	Cystometry system accessories
42143809	Ürodinami kateteri aksesuarları	Urodynamic catheter accessories
42143810	Ürolojik basınç ölçüm kateterleri	Urological pressure measurement catheters
42143901	Gaita inkontinansı toplama torbaları	Fecal incontinence collection bags
42143902	Gaita yönetim sistemleri veya kitleri	Fecal management systems or kits
42143903	Kolon kateterleri veya rektal tüpler	Colon catheters or rectal tubes
42143904	Gaita inkontinansı anal manometre değerlendirmeleri	Fecal incontinence anal manometer assessments
42143905	Gaita inkontinansı toplama torbası aksesuarları	Fecal incontinence collection bag accessories
42144001	İmplante işitme cihazı harici ses işlemcileri	Implanted hearing device external sound processors
42144002	İmplante işitme cihazı harici kabloları	Implanted hearing device external cables
42144003	İmplante işitme cihazı harici ses işlemcisi kulaklıkları	Implanted hearing device external sound processor earphones
42144004	İmplante işitme cihazı harici mıknatısları	Implanted hearing device external magnets
42144005	İmplante işitme cihazı harici mikrofonları	Implanted hearing device external microphones
42144006	İmplante işitme cihazı harici aksesuarları	Implanted hearing device external accessories
42144101	Plevral boşluk drenaj üniteleri veya kapları	Pleural cavity drainage units or containers
42144102	Göğüs tüpleri	Chest tubes
42144103	Göğüs tüpü kitleri	Chest tube kits
42144104	Plevral boşluk drenaj ünitesi veya kabı aksesuarları	Pleural cavity drainage unit or container accessories
42144201	Akupunktur iğneleri	Acupuncture needles
42144202	Akupunktur mıknatıs peletleri veya tohumları	Acupuncture magnet pellets or seeds
42144203	Akupressür bileklikleri	Acupressure bracelets
42144204	Akupressür masaj çubukları	Acupressure massage rods
42144205	Akupunktur kupa setleri	Acupuncture cupping sets
42144206	Akupunktur makineleri veya üniteleri	Acupuncture machines or units
42144207	Akupunktur makinesi veya ünitesi aksesuarları	Acupuncture machine or unit accessories
42144208	Akupunktur aksesuarları	Acupuncture accessories
42144209	Akupunktur kupa seti aksesuarları	Acupuncture cupping set accessories
42144301	Eksternal karşı pulsasyon ECP sistemleri	External counterpulsation ECP systems
42144302	Eksternal karşı pulsasyon ECP manşonu veya pantolonu	External counterpulsation ECP cuff or pants
42144401	Trakeostomi ve burun aspirasyon kitleri	Tracheostomy and nasal suctioning kits
42144402	Yapay hava yolu aspirasyon kitleri	Artificial airway suction kits
42144403	Yapay hava yolu tüpü aspirasyon kateterleri	Artificial airway tube suction catheters
42144405	Aspirasyon kateteri aksesuarları	Suction catheter accessories
42144406	Aspirasyon kateterleri	Suction catheters
42144407	Trakeal aspirasyon setleri	Tracheal suction sets
42144408	Trakeobronşiyal aspirasyon kateter kitleri	Tracheobronchial suction catheter kits
42144409	Trakeobronşiyal aspirasyon kateterleri	Tracheobronchial suction catheters
42144501	Klitoral kanlanma cihazları	Clitoral engorgement devices
42144502	İktidarsızlık tedavi ürünleri veya kitleri	Impotence treatment products or kits
42144503	İktidarsızlık tedavi ürünü veya kiti aksesuarları	Impotence treatment product or kit accessories
42144504	Erkek iktidarsızlık halkası setleri	Male impotence ring confidence sets
42144505	Mekanik veya hidrolik iktidarsızlık cihazları	Mechanical/hydraulic impotence devices
42144506	Penil ereksiyon cihazı kitleri	Penile erection device kits
42144507	Penil ereksiyon uyarıcı sistemleri	Penile erection inducer systems
42151501	Estetik diş hekimliği polimerizasyon ışıkları	Cosmetic dentistry curing lights
42151504	Diş kaplamaları	Dental veneers
42151508	Simantasyon çözücü solüsyonlar	Cement dissolving solutions
42151509	Diş renk skalaları	Dental shade guides
42151510	Estetik diş hekimliği polimerizasyon ışığı aksesuarları	Cosmetic dentistry curing light accessories
42151511	Köprü bileşenleri veya aksesuarları	Bridges components or accessories
42151512	Diş köprüleri veya köprü kalıpları	Bridges or bridge forms
42151513	Dental protez implant dayanakları	Dental prosthetic implant abutments
42151606	Dental oyma aletleri	Dental carvers
42151617	Diş frezeleri	Dental drills
42151624	Dental anguldurvalar	Dental handpieces
42151631	Dental sondalar veya eksplorerler	Dental probes or explorers
42151635	Dental tükürük emiciler veya ağız içi aspiratörler	Dental saliva ejectors or oral suction devices
42151636	Diş taşı temizleme aletleri	Dental scalers
42151644	Dental ağız açıcı veya ısırma bloğu	Dental mouth prop or bite block or gag
42151682	Endodontik tirnefsler	Endodontic broaches
42151683	Yüz arkları	Facebows
42151685	Dental hemostatlar	Dental hemostats
42151686	Dental alet setleri	Dental instrument sets
42151687	Dental yalıtım kalemleri	Dental insulating pens
42151688	Dental osteotomlar	Dental osteotomes
42151689	Dental zımbalar	Dental punches
42151690	Dil temizleyicileri	Dental tongue scrapers
42151691	Endodontik apeks bulucular	Endodontic apex locators
42151692	Endodontik kanal dolgu tabancaları	Endodontic root canal guns
42151693	Endodontik kanal hazırlayıcılar	Endodontic root canal preparers
42151694	Dişeti sıvısı ölçerler	Gingival fluid measurers
42151695	Hidrokinetik dental sistemler	Hydrokinetic dental systems
42151696	Dental jet enjektör tabancası veya sistemi	Dental jet injector gun or system
42151697	Dental kriyocerrahi ünitesi aksesuarları	Dental cryosurgical unit accessories
42151698	Dental ağız açıcı veya ısırma bloğu aksesuarları	Dental mouth prop or bite block or gag accessories
42151699	Dental implant mobilite ölçüm aleti	Dental implant mobility measuring instrument
42151701	Diş muayene koltukları	Dental examination chairs
42151704	Dental masalar	Dental tables
42151705	Dental işlem kombine mobilyaları veya setleri	Dental procedure combination furniture or sets
42151706	Diş muayene koltuğu parçaları veya aksesuarları	Dental examination chair related parts or accessories
42151707	Dental dolap aksesuarları	Dental cabinet accessories
42151708	Dental masa aksesuarları	Dental table accessories
42151709	Dental işlem kombine mobilya veya set aksesuarları	Dental procedure combination furniture or set accessories
42151802	Dental dolgu kondensörleri veya uçları	Dental material pluggers or tips
42151817	Dental dolgu kondensörü veya uç aksesuarları	Dental material plugger or tip accessories
42151818	Dental kondensörler	Dental condensers
42151910	Diş temizleme cihazları	Teeth cleaning devices
42151913	Dental florür kaşıkları	Dental fluoride trays
42151914	Diş temizleme cihazı aksesuarları	Teeth cleaning device accessories
42152002	Dental röntgen ısırma blokları veya kanatları	Dental x-ray bite blocks or wings or tabs
42152009	Dental röntgen negatoskopları	Dental x ray viewers
42152010	Dental radyoloji filmleri	Dental radiology films
42152015	Diş renk tarayıcıları	Dental shade scanners
42152016	Dental röntgen negatoskop aksesuarları	Dental x ray viewer accessories
42152017	Dental konik ışınlı tomografi cihazları	Dental cone beams
42152018	Elektriksel çürük tespit cihazları	Caries electrical detection devices
42152108	Ölçü maddesi şırıngaları	Dental impression material syringes
42152109	Ölçü maddesi su banyoları	Dental impression material water baths
42152112	Dental kurutma aletleri	Dental drying instruments
42152115	Dental ölçü sepetleri veya kutuları	Dental impression baskets or bins
42152116	Dental döküm yanıcı postları	Dental burnout casting posts
42152117	Protez damak kırışıklık kalıpları	Denture ruga patterns
42152118	Dental kurutma aleti aksesuarları	Dental drying instrument accessories
42152119	Ölçü maddesi şırıngası aksesuarları	Dental impression material syringe accessories
42152120	Ölçü maddesi su banyosu aksesuarları	Dental impression material water bath accessories
42152121	Dental ölçü kopingleri	Dental impression copings
42152204	Dental laboratuvar döküm makineleri	Dental laboratory casting machines
42152208	Dental laboratuvar motorları	Dental laboratory engines
42152210	Dental laboratuvar altın kaplama cihazları	Dental laboratory gold platers
42152211	Dental laboratuvar tornaları	Dental laboratory lathes
42152212	Dental laboratuvar model kesicileri	Dental laboratory model trimmers
42152215	Dental laboratuvar kum püskürtme cihazları	Dental laboratory sandblasters
42152216	Dental laboratuvar lehim makineleri	Dental laboratory soldering machines
42152217	Dental laboratuvar vakum üniteleri	Dental laboratory vacuum units
42152223	Dental reçine işleme üniteleri	Dental resins processing units
42152225	Dental döküm dekapanları	Dental casting fluxes
42152226	Dental döküm karıştırıcıları	Dental casting mixers
42152227	Dental laboratuvar aşındırma ünitesi aksesuarları	Dental laboratory air abrasion unit accessories
42152228	Dental laboratuvar tezgâh blokları	Dental laboratory bench blocks
42152229	Dental laboratuvar çıkarıcıları	Dental laboratory ejectors
42152230	Protez taşlama ve parlatma makineleri	Denture grinding and polishing machines
42152231	Protez taşlama ve parlatma makinesi aksesuarları	Denture grinding and polishing machine accessories
42152232	Dental laboratuvar lehim üfleçleri	Dental laboratory soldering blowpipes
42152233	Dental laboratuvar model kesici aksesuarları	Dental laboratory model trimmer accessories
42152234	Dental hava fırçaları	Dental airbrushes
42152235	Dental laboratuvar döküm makinesi aksesuarları	Dental laboratory casting machine accessories
42152236	Dental laboratuvar kum püskürtme malzemeleri	Dental laboratory sandblaster supplies
42152237	Dental laboratuvar lehim makinesi malzemeleri	Dental laboratory soldering machine supplies
42152238	Dental laboratuvar vakum ünitesi malzemeleri	Dental laboratory vacuum unit supplies
42152239	Dental laboratuvar motoru aksesuarları	Dental laboratory engine accessories
42152240	Dental reçine işleme ünitesi aksesuarları	Dental resins processing unit accessories
42152241	Dental laboratuvar tornası aksesuarları	Dental laboratory lathe accessories
42152242	Dental laboratuvar polimerizasyon ünitesi aksesuarları	Dental laboratory curing unit accessories
42152243	Otojen diş kemik grefti materyali işleme makineleri	Autogeneous tooth bone graft material processing machines
42152303	Genel dental ışıklar	General dental lights
42152308	Dental ultraviyole dedektörleri	Dental ultraviolet detectors
42152309	Çürük tespit cihazları	Caries detection devices
42152310	Genel dental ışık aksesuarları	General dental light accessories
42152311	Çürük tespit cihazı aksesuarları	Caries detection device accessories
42152412	Dental kaide veya döküm mumları veya şelakları	Dental baseplate or casting waxes or shellacs
42152424	Dental simanlar	Dental cements
42152425	Protez reçineleri	Denture resins
42152444	Dişeti çektirme solüsyonları	Gingival retraction liquids
42152452	Dental pat kitleri	Dental paste kits
42152464	Dental implant kitleri	Dental implant kits
42152466	Uyum kontrol maddeleri	Material fit checkers
42152468	Ölçü maddesi karıştırıcıları	Dental impression material mixers
42152470	Ortodontik apareyi reçineleri	Orthodontic appliance resins
42152471	Dental döküm modeli ıslatma maddeleri	Dental casting pattern wetting agents
42152472	Dental implant üstü protez kitleri	Dental implant overdenture kits
42152473	Dental porselen bağlayıcı seramik primerleri	Dental porcelain bonding ceramic primers
42152474	Dental porselen yapıştırma maddeleri	Dental porcelain bonding luting materials
42152475	Dental porselen ayırıcı maddeleri	Dental porcelain release agents
42152476	Endodonti kitleri	Endodontic kits
42152477	Güta perka	Gutta percha
42152478	Protez astar maddeleri	Denture liners
42152479	Dental alaşımlar	Dental alloys
42152480	Dental ölçü maddeleri	Dental impression materials
42152481	Dental aşındırıcı patlar ve tozlar	Dental abrasive pastes and powders
42152482	Dental revetmanlar	Dental investments
42152483	Dental frez uçları	Dental points
42152484	Hazır protez dişler	Preformed teeth
42152521	Pantograflar	Pantographs
42152522	Reçetesiz protez tamir kitleri	Over the counter denture repair kits
42152609	Dental yivli pinler	Dental grooved pins
42152610	Dental vida pin kitleri	Dental thread-forming pin kits
42152701	Dental artikülatörler	Dental articulators
42152717	Ortodontik teller	Orthodontic wires
42152718	Ortodontik ark telleri	Orthodontic archwires
42152719	Dental sarmal yaylar	Dental coil springs
42152720	Dental ligatür bantları	Dental ligature bands
42152721	Dental lingual barlar	Dental lingual bars
42152722	Ortodontik bant yerleştiriciler	Orthodontic band drivers or pushers or setters
42152723	Dental artikülatör aksesuarları	Dental articulator accessories
42152811	Periodontal akrilik test çubukları	Periodontal acrylic testing rods
42152901	Dental aletler için ataşman veya yedek parçalar	Attachments or replacement parts for dental instruments
42152902	Dental matris bantları	Bands for dental matrix
42152903	Dental anestezi aksesuarları	Dental anesthesia accessories
42152904	Dental anestezi elektrotları veya yedekleri	Dental anesthesia electrodes or refills
42152905	Dental yanak tutucular	Dental buccal holders
42152906	Dental frez tutucular	Dental bur holders
42152907	Dental kesme veya ayırma diskleri	Dental cutting or separating discs
42152908	Dental matkap uçları	Dental drill bits
42152909	Dental parmak koruyucuları	Dental finger protectors
42152910	Dental anguldurva aksesuarları	Dental handpiece accessories
42152911	Dental alet kasetleri	Dental instrument cassettes
42152912	Dental alet bileme aksesuarları	Dental instrument sharpening accessories
42152913	Dental alet tepsileri veya kapları	Dental instrument trays or tubs
42152914	Dental alet matları	Dental instrument mats
42152915	Dental ayna veya ayna sapı aksesuarları	Dental mirror or mirror handle accessories
42152916	Dental karıştırma torbaları	Dental mixing bags
42152917	Dental tükürük emici veya ağız içi aspiratör aksesuarları	Dental saliva ejector or oral suction device accessories
42152919	Dental hortumlar	Dental tubing
42152920	Dental tel tutucular	Dental wire holders
42152922	Pulpa testi cihazları için elektrot jeli	Electrode gel for pulp testers
42152923	Endodontik kanal dolgu tabancası aksesuarları	Endodontic root canal gun accessories
42152924	Endodontik stoplar	Endodontic stops
42152925	Karıştırma bloğu veya tablası tutucuları	Holders for mixing pads or slabs
42152926	Hidrokinetik dental sistem aksesuarları	Hydrokinetic dental system accessories
42152927	Dental alet veya aksesuar rulo çantaları	Instrument rolls for dental instruments or accessories
42152928	Ortodontik titreşim cihazı aksesuarları	Orthodontic vibration device accessories
42152930	Dental post sistemleri için yedekler veya yedek kitleri	Refills or refill kits for dental post systems
42152931	Dental hortum aksesuarları	Dental tubing accessories
42152932	Endodontik stop aksesuarları	Endodontic stop accessories
42152933	Ortodontik titreşim cihazı	Orthodontic vibration device
42153001	Dental anestezi setleri	Dental anesthesia sets
42153002	Dental matrisler veya setleri	Dental matrices or sets
42153003	Dental operatif kitler veya tepsiler	Dental operative kits or trays
42153004	Dental basınç gösterge kitleri	Dental pressure indicating kits
42153005	Dental restoratif kitler	Dental restorative kits
42153006	Dental kamalar veya setleri	Dental wedges or sets
42153007	Gingivektomi cerrahi alet setleri	Gingivectomy surgical instrument sets
42153008	Glossektomi cerrahi alet setleri	Glossectomy surgical instrument sets
42153009	Pulpektomi cerrahi alet setleri	Pulpectomy surgical instrument sets
42153010	Pulpotomi cerrahi alet setleri	Pulpotomy surgical instrument sets
42153011	Diş sökme parça kitleri	Ripping tooth parts kits
42161503	Periton diyalizi uygulama setleri	Peritoneal dialysis administration sets
42161506	Periton diyalizi kateterleri veya kalıcı erişim cihazları	Peritoneal dialysis catheters or indwelling access devices
42161509	Periton diyalizi üniteleri veya siklerleri	Peritoneal dialysis units or cyclers
42161511	Akut periton diyalizi işlem setleri	Acute peritoneal dialysis procedural sets
42161512	Periton diyalizi kateter uzatmaları	Peritoneal dialysis catheter extensions
42161513	Periton diyalizat filtreleri	Peritoneal dialysate filters
42161514	Periton yarı otomatik diyalizat verme sistemleri	Peritoneal semi-automatic dialysate delivery systems
42161515	Periton şant adaptörleri	Peritoneal shunt adaptors
42161516	Periton diyalizi kateter saklama giysileri	Peritoneal dialysis catheter storage garments
42161517	Periton diyalizi kasetleri	Peritoneal dialysis cassettes
42161518	Periton diyalizi ayırma kapakları	Peritoneal dialysis disconnect caps
42161519	Periton diyalizi kateter kapakları	Peritoneal dialysis catheter caps
42161520	Manuel değişim hortumlu periton diyaliz solüsyonları	Peritoneal dialysis solutions with manual exchange tubing
42161601	Hemodiyaliz uygulama kitleri veya setleri	Hemodialysis administration kits or sets
42161634	Hemodiyaliz kateter tepsileri	Hemodialysis catheter trays
42161636	Kan kaçağı dedektörleri	Blood leak detectors
42161637	Kan pompası kartuşları	Blood pump inserts
42161638	Merkezi çok hastalı diyalizat verme sistemleri	Central multiple patient dialysate delivery systems
42161639	Diyalizat verme sistemi dezenfektanları	Dialysate delivery system disinfectants
42161640	Dezenfektan kalıntısı için diyalizat test şeritleri	Dialysate reagent test strips for disinfectant residuals
42161641	Diyaliz standart solüsyon iletkenlik test kitleri	Dialysis standard solution conductivity test kits
42161642	Diyaliz bağları	Dialysis ties
42161643	Diyalizör tutucu setleri	Dialyzer holder sets
42161644	Hemodiyaliz infüzyon veya şırınga pompaları	Hemodialysis infusion or syringe pumps
42161645	Hemodiyaliz kateter kanül konektörleri	Hemodialysis catheter cannula connectors
42161646	Hemodiyaliz pıhtı çözme tepsileri	Hemodialysis declotting trays
42161647	Hemodiyaliz diyalizat bobin kapları	Hemodialysis dialysate coil canisters
42161648	Hemodiyaliz pozisyonlama yardımcıları	Hemodialysis positioning aids
42161649	Uzaktan hemodiyaliz sistemi	Remote hemodialysis system
42161650	Ev tipi hemodiyaliz sistemleri	Hemodialysis systems for home use
42161651	Hemodiyaliz ünitesi tek iğne pompa setleri	Hemodialysis unit single needle pump sets
42161652	Hemodiyaliz su manometreleri	Hemodialysis water manometers
42161653	Negatif basınçlı diyaliz kontrol istasyonları	Negative-pressure dialysis control stations
42161654	Hemodiyaliz paralel akışlı diyalizörler	Hemodialysis parallel flow dialyzers
42161655	Fizyolojik basınç transdüseri koruyucuları	Physiological pressure transducer protectors
42161656	Hemodiyaliz oranlama alt sistemleri	Hemodialysis proportioning subsystems
42161657	Uzaktan hemodiyaliz sistemi aksesuarları	Remote hemodialysis system accessories
42161658	Diyaliz bağ tabancaları	Dialysis tie guns
42161659	Hemodiyaliz kateterleri	Hemodialysis catheters
42161660	Hemodiyaliz işlem tepsisi aksesuarları	Hemodialysis procedure tray accessories
42161661	Hemodiyaliz ünitesi aksesuarları	Hemodialysis unit accessories
42161701	Hemofiltreler	Hemofilters
42161805	Gastroenteroloji ve üroloji damar dilatörleri	Gastroenterology-urology vessel dilators
42161806	Sorbent hemoperfüzyon cihazı	Sorbent hemoperfusion apparatus
42161901	Terapötik aferez işlem kitleri	Therapeutic apheresis procedure kits
42161902	Terapötik aferez batma önleyici iğneleri	Therapeutic apheresis anti-stick needles
42161903	Terapötik aferez konsantrasyon monitörleri	Therapeutic apheresis concentration monitors
42161904	Terapötik aferez makinesi yatak tutucuları	Therapeutic apheresis machine bearing holders
42161905	Terapötik aferez makinesi kan torbaları	Therapeutic apheresis machine blood bags
42161906	Terapötik aferez makinesi santrifüj bilezikleri	Therapeutic apheresis machine centrifuge collars
42161907	Terapötik aferez makinesi santrifüj kilit pimleri	Therapeutic apheresis machine centrifuge latching pins
42161908	Terapötik aferez makinesi santrifüj tüpleri	Therapeutic apheresis machine centrifuge tubes
42161909	Terapötik aferez makinesi filtreleri	Therapeutic apheresis machine filters
42161910	Terapötik aferez makinesi pompa kartuşları	Therapeutic apheresis machine pump cartridges
42161911	Terapötik aferez makinesi dönüş haznesi hava dedektörleri	Therapeutic apheresis machine return chamber air detectors
42161912	Terapötik aferez makinesi dönüş hazneleri	Therapeutic apheresis machine return chambers
42161913	Terapötik aferez makinesi hortumları	Therapeutic apheresis machine tubing
42161914	Terapötik aferez makinesi valfleri	Therapeutic apheresis machine valves
42161915	Terapötik aferez makinesi atık ayırma hatları	Therapeutic apheresis machine waste divert lines
42161916	Terapötik aferez makineleri	Therapeutic apheresis machines
42171501	Mobil sağlık hizmetleri afet ceset torbaları	Mobile medical services disaster body pouches
42171502	Mobil sağlık hizmetleri triyaj etiketleri	Mobile medical services triage tags
42171503	Hasta bekletme veya tahliye sistemi ısıtıcı üniteleri	Patient holding or evacuation system heater units
42171504	Hasta bekletme veya tahliye sistemi ısıtıcı ünitesi aksesuarları	Patient holding or evacuation system heater unit accessories
42171506	Mobil sağlık hizmetleri turnike veya klempi	Mobile medical services tourniquet or clamp
42171507	Cerrahi çadırlar	Surgical tents
42171601	Mobil sağlık hizmetleri hava tahliye sedyeleri	Mobile medical services air evacuation stretchers
42171602	Mobil sağlık hizmetleri ambulans sedyeleri	Mobile medical services ambulance cots
42171603	Mobil sağlık hizmeti şok önleyici giysileri	Mobile medical service anti shock garments
42171604	Mobil sağlık hizmetleri sepet sedyeleri	Mobile medical services basket stretchers
42171605	Mobil sağlık hizmetleri kurtarma halkaları	Mobile medical services cinch rescue loops
42171606	Mobil sağlık hizmetleri şişme atelleri	Mobile medical services air splints
42171607	Mobil sağlık hizmetleri boyunluk veya kurtarma yakalıkları	Mobile medical services cervical or extrication collars
42171608	Mobil sağlık hizmetleri baş sabitleyicileri	Mobile medical services head immobilizers
42171609	Mobil sağlık hizmetleri sabitleme veya omurga tahtası kayışları	Mobile medical services restraint or spine board straps
42171610	Mobil sağlık hizmetleri gövde sabitleyicileri	Mobile medical services torso immobilizers
42171611	Mobil sağlık hizmetleri sedyesi	Mobile medical services litter
42171612	Mobil sağlık hizmetleri kepçe sedyeleri	Mobile medical services scoop stretchers
42171613	Mobil sağlık hizmetleri omurga tahtaları	Mobile medical services spine boards
42171614	Mobil sağlık hizmetleri suda kurtarma tüpleri veya şamandıraları	Mobile medical services water rescue tubes or cans
42171615	Mobil sağlık hizmetleri hava tahliye sedyesi aksesuarları	Mobile medical services air evacuation stretcher accessories
42171616	Mobil sağlık hizmetleri ambulans sedyesi aksesuarları	Mobile medical services ambulance cot accessories
42171617	Mobil sağlık hizmetleri sepet sedyesi aksesuarları	Mobile medical services basket stretcher accessories
42171618	Mobil sağlık hizmetleri müdahale sedyesi aksesuarı	Mobile medical services response litter accessory
42171619	Mobil sağlık hizmetleri kepçe sedyesi aksesuarları	Mobile medical services scoop stretcher accessories
42171701	Mobil veya kurtarma battaniyeleri	Mobile or rescue blankets
42171702	Mobil sağlık hizmetleri ilk yardım battaniyeleri	Mobile medical services first aid blankets
42171703	Mobil sağlık hizmetleri ısı kalkanı örtüleri veya battaniyeleri	Mobile medical services heat shielding wraps or blankets
42171704	Mobil sağlık hizmetleri bebek kundakları	Mobile medical services infant swaddlers or buntings
42171801	Mobil sağlık hizmetleri orofaringeal hava yolları	Mobile medical services anesthesiology oropharyngeal airways
42171807	Mobil sağlık hizmetleri heimlich manevrası yardımcı cihazları	Mobile medical services heimlich maneuver assist devices
42171808	Mobil sağlık hizmetleri aspirasyonsuz boğulma önleme cihazları	Mobile medical services non-suction antichoke devices
42171809	Mobil sağlık hizmetleri aspirasyonlu boğulma önleme cihazları	Mobile medical services suction antichoke devices
42171810	Mobil sağlık hizmetleri oksijen jeneratörleri	Mobile medical services oxygen generators
42171921	Tıbbi alet seti çantası	Case for medical instrument sets
42171922	Atel çantaları	Cases for splints
42171923	Tıbbi giysi çantası	Case for medical clothing
42171924	Tıbbi alet seti çantası aksesuarları	Case for medical instrument set accessories
42172001	Mobil sağlık hizmetleri ilk yardım kitleri	Mobile medical services first aid kits
42172002	Mobil sağlık hizmetleri ilk müdahale kitleri	Mobile medical services first response kits
42172003	Mobil sağlık hizmeti damar içi IV kitleri	Mobile medical service intravenous IV kits
42172004	Mobil sağlık hizmetleri yaşam desteği kitleri	Mobile medical services life support kits
42172005	Mobil sağlık hizmetleri uzun mesafe müdahale travma kitleri	Mobile medical services long distance response LDR trauma kits
42172006	Mobil sağlık hizmetleri doğum kitleri	Mobile medical services obstetrics kits
42172008	Mobil sağlık hizmetleri halatla iniş kitleri	Mobile medical services rappel kits
42172009	Mobil sağlık hizmetleri arama kurtarma kitleri	Mobile medical services search and rescue kits
42172010	Mobil sağlık hizmetleri travma kitleri	Mobile medical services trauma kits
42172011	Acil tıp teknisyeni EMT kitleri	Mobile medical technician EMT kits
42172014	Mobil sağlık hizmetleri hasta nakil kitleri veya malzemeleri	Mobile medical services patient transport kits or supplies
42172015	Mobil sağlık hizmetleri diş tedavi kitleri	Mobile medical services dental treatment kits
42172016	Mobil sağlık hizmetleri kırık kitleri	Mobile medical services fracture kits
42172017	Mobil sağlık hizmetleri saha tıbbi veya laboratuvar ekipman kitleri ve ilgili ürünler	Mobile medical services field medical or laboratory medical equipment kits or related products
42172018	Uçuş tabibi fizik muayene seti	Flight surgeon physical examination set
42172019	Yılan sokması emme kiti	Snake-bite suction kit
42172101	Mobil sağlık hizmetleri otomatik eksternal defibrilatör AED veya sert kaşıkları	Mobile medical services automated external defibrillators AED or hard paddles
42172103	Mobil resüsitatör veya aspiratör kitleri	Mobile resuscitator or aspirator kits
42172104	Mobil sağlık hizmetleri kalp masajı CPR tahtaları	Mobile medical services cardio pulmonary resuscitation CPR boards
42172105	Mobil sağlık hizmeti otomatik eksternal defibrilatör AED aksesuarları	Mobile medical service automated external defibrillator AED accessories
42172106	Mobil sağlık hizmetleri manuel resüsitatörleri veya ventilatörleri	Mobile medical services manual resuscitators or ventilators
42172107	Mobil sağlık hizmetleri motorlu resüsitatörleri veya ventilatörleri	Mobile medical services powered resuscitators or ventilators
42181507	Tıbbi muayene aynası alın bantları	Medical examining mirror headbands
42181510	Transkutanöz sarılık ölçerler	Transcuteanous jandice measures
42181516	Elektromiyografi EMG üniteleri	Electromyography EMG units
42181520	İntratorasik basınç ölçerler	Intrathoracic pressure meters
42181521	Beyin omurilik sıvısı basınç monitörleri	Spinal fluid pressure monitors
42181522	Yürüyüş analizi cihazları	Gait analysis apparatus
42181523	İzokinetik test ve değerlendirme sistemleri	Isokinetic testing and evaluation systems
42181524	Rijidite analizörleri	Rigidity analyzers
42181525	Ataksiyograflar	Ataxiagraphs
42181527	Tıbbi dinamometreler	Medical dynamometers
42181528	Deri elektriksel direnç ölçüm cihazları	Skin electrical resistance measuring devices
42181529	Esteziyometreler	Esthesiometers
42181530	İyontoforez ter uyarım sistemleri	Iontophoresis sweat induction systems
42181533	Sinir iletim hızı ölçüm cihazları	Nerve conduction velocity measurement devices
42181534	Elektroglottograflar	Electroglottographs
42181535	Fizyolojik elektronik sinyal şartlandırıcıları	Physiological electronic signal conditioners
42181539	Obstetrik veya jinekolojik uterin elektromiyografi monitörleri	Obstetrics or gynecology uterine electromyographic monitors
42181540	Vücut pletismografları	Body plethysmographs
42181541	Elektromiyograf elektrotları veya setleri	Electromyograph electrodes or sets
42181542	Elektromiyografi EMG ünitesi aksesuarları	Electromyography EMG unit accessories
42181543	Tıbbi muayene aynası alın bandı aksesuarları	Medical examining mirror headband accessories
42181544	Gustometreler	Gustometers
42181546	Eczane veya pansuman kapları veya kavanozları	Apothecary or dressing containers or jars
42181547	Numune taşıma besiyerleri	Specimen transport media
42181548	İn vitro tanı IVD reaktifleri	IVD reagents
42181550	Gerçek zamanlı nükleik asit gen çoğaltıcı	Real-time gene amplificator, nucleic anid
42181551	Bulaşıcı hastalık için immünolojik IVD reaktifi	IVD reagent for infectious disease, immunological method
42181608	Tansiyon ölçüm aleti aksesuarları	Blood pressure measuring instruments accessories
42181611	Santral venöz basınç CVP manometreleri	Central venous pressure CVP manometers
42181708	Elektrokardiyografi EKG elektrot pedleri	Electrocardiography EKG electrode patches
42181711	Elektrokardiyografi EKG telefon ileti sistemleri	Electrocardiography EKG telephony transmitter or receiver systems
42181713	Holter veya giyilebilir EKG izleme sistemleri veya aksesuarları	Holter or wearable EKG monitoring systems or accessories
42181719	Elektrokardiyografi EKG vericileri veya telemetri cihazları	Electrocardiography EKG transmitters or telemetry devices
42181720	Efor testi izleme sistemleri	Stress exercise monitoring systems
42181721	Sfigmograflar	Sphygmographs
42181722	Nabız dalgası analizörleri	Pulse wave analyzers
42181723	Elektrokardiyografi EKG kayıt kâğıtları	Electrocardiography EKG recording papers
42181724	Elektrokardiyografi EKG vericisi veya telemetri aksesuarları	Electrocardiography EKG transmitter or telemetry accessories
42181725	Manuel elektronik defibrilatör	Manual electronic defibrillator
