# ELLE yazılan kategori çevirileri — category-translations.tsv'yi EZER.
# Biçim: <kod> ⇥ <TR ad> ⇥ <kaynak ad>
#
# Buraya yazılan satır AI yeniden koşulduğunda KAYBOLMAZ (sözlük dosyalarıyla
# aynı öncelik kuralı). Üst seviyeler burada tutulmaya değer: kategori
# seçicisinin ilk ekranında herkes segment adlarını görüyor.
#
# Segment adları (L1) — 2026-09-02, elle çevrildi. Ariba TR dışa aktarımında
# bu 9 segment çevrilmemiş kalmıştı.

46211605	Görsel göstergeli kontrol zamanlayıcı	Inspection timer with visual indicator
46211701	Kaymaz güvenlik ürünleri	Anti-slip safety products
46221501	Mayın kurcalama önleyici cihaz	Mine anti-tampering device
46221502	Mayın temizleme makinesi	Demining machine
46221503	Patlayıcı karşıtı fünye	Anti explosive device detonator
46221504	Mayın dağıtıcı	Mine dispenser
46221505	Toprağa giren mayın temizleme makinesi	Intrusive demining machine
46221506	Toprağa girmeyen mayın temizleme makinesi	Non intrusive demining machine
46221507	Mayın temizleme makinesi parça ve aksesuarları	Demining machine parts and accessories
46221508	Mayın arama köpeği	Mine detecting dog MDD
46221509	Mayın kendi kendini imha mekanizması	Mine self destruction mechanism
46221510	Mayın kendi kendini etkisizleştirme ekipmanı	Mine self neutralization equipment
46221512	El yapımı patlayıcı tespit ve imha kolu	Improvised explosive device IED detection and removal arm
46221513	Mayın dedektörü	Mine detector
47101517	Ultraviyole atık su dezenfeksiyon ekipmanı	Ultraviolet wastewater disinfection equipment
47101540	Kimyasal besleyici	Chemical feeder
47101541	Ozonlu su arıtma ekipmanı	Ozone water treatment equipment
47101542	Hava flotasyon ekipmanı	Air flotation equipment
47101543	Yüzey havalandırıcı	Surface aerator
47101544	Atık su arıtma hava difüzörü	Air diffuser for sewage treatment
47101545	Döner biyolojik disk RBC	Rotating biological contactor RBC
47101546	Kum tutucu sistemi	Grit removal system
47101547	Yüzey yıkama cihazı	Surface washing device
47101548	Filtre kontrol konsolu	Filter control console
47101549	Yerçekimli filtre	Gravity filter
47101550	Basınçlı filtre	Compression filter
47101551	Yukarı akışlı filtre	Up flow filter
47101552	Hareketli yataklı filtre	Moving bed filter
47101553	Elyaf filtre	Fiber filter
47101554	Jar test cihazı	Jar tester
47101555	Yönlendirme perdesi	Baffle wall
47101556	Su savağı	Water trough
47101558	Köpük kırıcı	Foam breaker
47101559	Köpük sıyırma ekipmanı	Scum removal equipment
47101560	Filtre drenaj ekipmanı	Filter underdrain equipment
47101561	Kirlilik giderme ekipmanı	Adulteration treatment equipment
47101562	Tambur elek	Drum screen
47101563	Atık su koalesörü	Wastewater coalescer
47101564	Atık kırıcı	Waste crusher
47101565	Atık gaz yakıcı	Waste gas burner
47101566	Çok katmanlı filtre	Multiple media filter
47101567	Elektrodiyaliz makinesi	Electrodialysis machine
47101568	Yüzme havuzu temizleme ünitesi	Swimming pool cleaning unit
47101569	Atık su düzlem eleği	Wastewater plane screen
47101570	Oksidasyon hendeği	Oxidation ditch
47101571	Klor gazı nötralizasyon ünitesi	Chlorine gas neutralization unit
47101572	Disk elek	Disc screen
47101573	Flokülatör	Flocculator
47101574	Ardışık kesikli reaktör	Sequencing batch reactor
47101575	Havalandırma tankı	Aeration tank
47101576	Klor granülleri	Chlorine granules
47101577	Akış düzenleme perdesi	Flow arrangement wall
47101578	Yardımcı tesis ve bileşeni	Auxiliary plant and component
47101579	Tatlı su veya deniz suyu arıtma tesisi	Fresh/sea water treatment plant
47101580	Yardımcı ekipman yedek parça ve aksesuarları	Auxiliary equipment spare parts and accessories
47101614	Çamur kabartma maddesi	Sludge bulking agent
47101615	Su florlama kimyasalı	Water fluoridation chemical
47101616	Çamur azaltıcı madde	Sludge reducing agent
47101617	Su arıtma kimyasal ürünleri	Water treatment chemicals
47111506	Santrifüjlü çamaşır sıkma makinesi	Centrifugal laundry extractor
47111507	Çamaşır kurutma askısı	Laundry drying stand
47111508	Çamaşır leke çıkarma masası	Laundry spotting table
47111509	Çamaşırhane çalışma masası	Laundry work table
47111510	Çamaşır yıkama teknesi	Laundry wash tub or basin
47111511	Çamaşır kolalama makinesi	Laundry starching machine
47121501	Temizlik arabası	Cleaning or janitorial cart
47121502	Temizlik arabası aksesuarları	Cleaning or janitorial cart accessories
47121614	Zemin makinesi parça ve aksesuarları	Floor machine parts and accessories
47121707	Bulantı veya kusma torbaları	Motion sickness or emesis bags
47121710	Gıda atığı sayacı	Food waste meter
47121711	Evcil hayvan dışkısı toplama ekipmanı	Pet excrement disposal equipment
47121814	Toz ayırıcı	Dust separator
47121815	Havuz temizleyici	Pool cleaner
47121816	Temizlik solüsyonu dispenseri ve aksesuarları	Cleaning solution dispenser and accessories
47121817	Ultraviyole dezenfeksiyon aydınlatma ünitesi	Ultraviolet disinfectant lighting unit
47121904	Yıkama küresi	Spray ball
47131608	Tuvalet fırçası ve fırça altlığı	Toilet brush and toilet brush holder
47131712	Pisuar sıçrama önleyici pedi	Anti splash urinal pad
47131835	Kükürt giderici madde	Desulfurizing agent
47131836	Floresan temizlik işaretleme jeli	Flourescent cleanliness marking gel
47131910	Süper emici polimer	Super absorbent polymer
47141501	Petrol toplama ağı	Oil drag net
47141502	Bariyer serme sistemi	Containment boom
47141503	Hava kirliliği kontrol ekipmanı	Air pollution control equipment
43191514	Uydu telefonu	Satellite phone
43191515	Hoparlörlü telefon	Speaker phone
43191516	Santral telefon sistemi	Keyphone system
43191517	Masaüstü VHF telsiz seti	Very High Frequency Radio Set, Desktop
43191518	Araç tipi VHF telsiz seti	Very High Frequency Radio Set, Mobile
43191519	El tipi VHF telsiz seti	Very High Frequency Radio Set, Handheld
43191520	Masaüstü HF telsiz seti	High frequency radio set, desktop
43191521	Araç tipi HF telsiz seti	High frequency radio set, mobile
43191616	Centrex telefon konsolu	Centrex phone console
43191633	Santral telefon alt ünitesi	Key phone subset
43191634	Santral telefon sistemi genişletme kartı	Extension board for keyphone system
43191635	Cep telefonu yedek parçaları	Mobile phone spare parts
43191636	Maket cep telefonu	Dummy mobile phone
43191637	Cep telefonu ekran koruyucu	Mobile or cell phone screen protector
43191638	Mikrofonlu kulaklık	Headset with microphone
43201411	PCI kartı	Peripheral component interconnect PCI card
43201412	PCMCIA veya PC kartı	PCMCIA or PC card
43201413	Manyetik şeritli kart	Magnetic stripe card
43201414	Sabit disk koruyucu	Hard disk protector
43201415	Abone kimlik modülü SIM kartı	Subscriber identity module SIM card
43201416	Veri toplama kartı	Data acquisition board
43201417	Multimedya entegre kartı	Multimedia integrated board
43201560	Yardımcı işlemci	Coprocessor
43201619	Bilgisayar soğutma fanı	Computer cooling fan
43201815	Mikrokanal mimarili okuma ve yazma sürücüleri	Peripheral component microchannel interconnect architecture reader and writer drives
43201819	Salt okunur HD DVD	Read only high definition digital versatile disc HD DVD
43201820	Okuma yazmalı HD DVD	Read write high definition digital versatile disc HD DVD
43201821	Salt okunur Blu-ray disk	Read only blu-ray disc BD
43201822	Okuma yazmalı Blu-ray disk	Read write blu-ray disc BD
43201823	Multimedya sabit diskli HDD oynatıcı	Multimedia hard disc drive HDD player
43201825	Disk yayınlayıcı	Disc publisher
43201826	CD-ROM dizisi	Compact disk read only memory CD ROM array
43201827	Taşınabilir sabit disk depolama cihazı	Portable hard disk storage device
43201828	DVD-Audio diski	Digital video disc audio DVD A
43201829	DVD-Video diski	Digital video disc video DVD V
43201830	Katı hal sürücü SSD	Solid state drive SSD
43201831	Telekomünikasyon bellek ünitesi	Telecommunications memory unit
43201832	Optik veya kompakt disk değiştirici	Optical or compact disc juke box
43201833	Dijitalden analoga dönüştürme sistemi	Digital to analog conversion system
43201835	Ağa bağlı depolama NAS cihazı	Network attached storage NAS device
43201904	DVD-AV diski	Digital video disc audio video DVD AV
43201905	Teyp ünitesi temizleme kiti	Tape unit cleaning kit
43202005	Flash bellek kartı	Flash memory storage card
43202009	Boş ses kaseti	Blank audio tape
43202010	USB bellek	Pen or flash drive
43202106	Taşınabilir medya kutusu veya cüzdanı	Portable media case or wallet
43202107	CD veya DVD çantası	Compact disc or digital versatile disc CD/DVD briefcase
43202108	Hafıza kartı kutusu	Memory card case
43202215	Klavye veya fare kablosu	Keyboard or mouse cable
43202216	Yazıcı bağlantı kablosu	Printer connection cable
43202217	Bilgisayar kablosu tutucusu	Computer cable holder
43202218	Bilgisayar kablosu kapağı	Computer cable cover
43202219	Otomotiv HVAC kontrol paneli takımı	Automotive heating ventilation air conditioning HVAC control head assembly
43202220	Otomotiv HVAC güç modülü	Automotive heating ventilation air conditioning HVAC power module
43202221	Otomotiv HVAC direnç takımı	Automotive heating ventilation air conditioning HVAC resistor assembly
43202222	Bilgisayar kablosu	Computer cable
43211501	Bilgisayar sunucusu	Computer server
43211502	Üst düzey bilgisayar sunucusu	High end computer server
43211503	Dizüstü bilgisayar	Notebook computer
43211504	Kişisel dijital asistan PDA	Personal digital assistant PDAs or organizer
43211506	İnce istemci bilgisayar	Thin client computer
43211507	Masaüstü bilgisayar	Desktop computer
43211508	Kişisel bilgisayar	Personal computer
43211509	Tablet bilgisayar	Tablet computer
43211510	Ana bilgisayar konsolu veya uç birimi	Mainframe console or dumb terminal
43211511	Giyilebilir bilişim cihazı	Wearable computing device
43211512	Ana bilgisayar	Mainframe computer
43211514	Bilgisayar kiosk	Computer kiosk
43211515	Bilgisayar iş istasyonu	Computer workstation
43211516	Mini bilgisayar	Minicomputer
43211517	Analog bilgisayar	Analog computer
43211518	Çok ekranlı bilgisayar	Multi screen computer
43211519	Elektronik kitap okuyucu	Electronic reader or E-reader
43211520	Barebone bilgisayar	Barebone computer
43211521	Hepsi bir arada masaüstü bilgisayar	All in one desktop computer
43211522	Blade sunucu	Computer blade server
43211523	Ortak kullanım self servis kiosk	Common-use self-service kiosk
43211614	Bluetooth USB adaptörü	Bluetooth universal serial bus USB adapter
43211615	Dizüstü bilgisayar genişletme yuvası	Notebook computer expansion dock
43211616	PDA tutucusu	Personal digital assistant PDA holder
43211617	USB uzatma kablosu	Universal serial bus USB extension cable
43211618	USB GPRS modem	Universal serial bus general packet radio service USB GPRS modem
43211619	Dizüstü bilgisayar taşıma çantası	Notebook computer carrying case
43211620	Tablet bilgisayar kılıfı	Tablet computer cover
43211621	Tablet koruyucu film veya ekran koruyucu	Tablet protective film or screen protector
43211622	Giriş çıkış portu kilitleme cihazı	I/O port locking device
43211623	Akıllı telefon arayüz cihazları	Smart phone interface devices
43211624	Bilgisayar güç kaynağı	Computer power supply
43211708	Bilgisayar faresi	Computer mouse
43211721	Delikli kart okuyucu	Punch card reader
43211723	Elektronik oylama veya oy sayım ekipmanı	Electronic voting or vote-counting equipment
43211724	Bilgisayar çevre birimi kiti	Computer peripheral kit
43211725	CD veya DVD temizleyici	Compact disc or digital versatile disc CD/DVD cleaner
43211726	Dijital kalem	Digital pen
43211727	Manyetik mürekkep karakter okuyucu MICR cihazı	Magnetic ink character recognition MICR device
43211728	Akıllı kart uç birimi	Smart card dummy terminal
43211729	Optik işaret okuyucu	Optical mark reader
43211730	Veri toplama sistemi	Data acquisition system
43211731	Görüntü analizörü	Image analyzer
43211732	Dijital film okuyucu	Digital film reader
43211733	Klavye ve fare kiti	Keyboard and mouse kit
43211734	Bilgisayar iztopu	Computer trackball
43211735	Uçak bileti doğrulayıcı	Airline ticket validator
43211736	Konferans oylama sistemi	Conference voting system
43211806	Klavye bilek desteği	Keyboard wrist rest
43211807	Fare bilek desteği	Mouse wrist rest
43211908	Vakum floresan ekran	Vacuum fluorescent display
43211909	Polimer LED ekran	Poly light emitting diode LED display
43211910	Ekran eğim mekanizması	Display tilt mechanism
43211911	Dokunmatik ekran camı	Touchscreen glass
43211912	Dokunmatik ekran filmi	Touchscreen film
43211913	Aktif LCD ekran	LCD active display
43211914	Pasif LCD ekran	LCD passive display
43211915	Kuantum nokta QLED ekran	Quantum dot QLED display
43212003	Monitör bileşenleri	Monitor components
43212115	Barkod yazıcı	Bar code printer
43212116	RFID etiket yazıcı	Radio frequency identification RFID tag printer
43212118	Şerit yazıcı	Strip Printer
43212201	Depolama sanallaştırma sistemi	Storage virtualization system
43221527	Telefon dinleme koruyucusu	Wire tapping protector
43221528	Denetim sinyal ünitesi	Supervisory signal unit
43221529	Konuşma sayacı	Call meter
43221530	Santral sinyal cihazı	Switch board signal device
43221531	Ses haberleşme anahtarlama VCS sistemi	Voice Communications Switch (VCS) system
43221532	PABX santral sistemi	PABX system
43221533	TETRA sayısal telsiz sistemi	Terrestrial Trunked Radio (TETRA)
43221534	Radyolink sistemi	Radio link system
43221535	İnterkom sistemi bakım aletleri ve aksesuarları	Intercom system maintenance tools and accessories
43221604	Sayısal abone hattı XDSL ekipmanı	Digital subscriber loop or line XDSL equipment
43221722	GPS anteni	Global positioning system GPS antenna
43221724	Zaman senkronize jeneratör	Time synchronized generator
43221725	Sinyal bölücü	Signal divider
43221726	Anten reflektörü	Reflector for antenna
43221727	Anten aksesuarı	Antenna accessory
43221728	Radom veya radar kubbesi	Radome or radar dome
43221729	Taşınabilir anten	Portable antenna
43221730	Kablolu telekomünikasyon vericisi	Wired telecommunications transmitter
43221731	Su altı haberleşme sistemi	Underwater communication system
43221732	Hoparlör kontrol ünitesi	Speaker control unit
43221733	Uzaktan otomatik sayaç okuma sistemi	Remote automatic meter reading system
43221734	Uydu haberleşme ekipmanı	Satellite communications equipment
43221735	VSAT sistemi	VSAT system
43221736	COSPAS-SARSAT sistemi	COSPAS/SARSAT system
43221737	COSPAS-SARSAT yer istasyonları	COSPAS/SARSAT ground stations
43221738	VHF veya VDL AM verici	Transmitter VHF/VDL, AM
43221739	HF alıcı verici	Transceivers, HF
43221740	VHF AM alıcı verici	Transceivers, VHF AM
43221741	VHF FM alıcı verici	Transceivers, VHF FM
43221742	Tek ve çok kanallı VHF UHF alıcı verici	Transceivers VHF, UHF single and multi channel
43221744	Acil durum konum vericisi	Emergency locating transmitter
43221745	HF verici ve ilgili ekipman	HF transmitter and associated equipment
43221746	Uydu haberleşme cihazları	Satellite communications equipment
43221747	UHF verici ve ilgili ekipman	UHF transmitters and  associated equipment
43221748	VHF alıcı ve ilgili ekipman	VHF receivers and associated equipment
43221809	Optik verici	Optical transmitter
43221810	Optik çoklayıcı	Optical multiplexer
43221811	Optik anahtar	Optical switch
43222504	Telsiz karıştırma vericisi	Radio jamming transmitter
43222637	Gigabit pasif optik ağ GPON	Gigabyte passive optical network GPON
43222638	Yönetilen kiralık hat ağı MLLN ekipmanı	Managed lease line network MLLN equipment
43222639	IP multimedya alt sistemi donanımı	Internet protocol IP multimedia subsystem hardware
43222640	Kablosuz erişim noktası	Wireless access point
43222641	IP paylaşım cihazı	Internet protocol sharing device
43222642	Yönlendirmeli anahtarlayıcı	Routing switcher
43222643	Kablo ağı test cihazı	Cable network tester
43222704	Telgraf santralı	Telegraph switch board
43222806	Krone bloğu	Punch down block
43222818	Telefon dağıtım terminal panosu	Telephone distributing terminal frame
43222826	Taşıyıcı terminali	Carrier terminal
43222827	Çoklayıcı veya MUX	Multiplexer or MUX
43222828	Frekans bölmeli çoklayıcı	Frequency division multiplexer
43222903	Telekomünikasyon kulesi veya direği	Telecommunication tower or support
43223310	Fiber optik konektör	Fiber optic connector
43223311	Fiber optik zayıflatıcı	Fiber optic attenuator
43223312	Fiber optik kablo soyucu	Fiber optic cable stripper
43223313	Fiber optik sıkma pensesi	Fiber optic crimper
43223314	Fiber optik parlatma aparatı	Fiber optic polishing fixture
43223315	Fiber optik alet bıçak seti	Fiber optic tool blade set
43223316	Fiber optik çizici	Fiber optic scribe
43223317	Fiber optik tampon sıyırıcı	Fiber optic buffer remover
43223318	Fiber optik verici	Fiber optic emitter
43223319	Fiber optik dedektör	Fiber optic detector
43223320	Fiber optik süreklilik test cihazı	Fiber optic continuity tester
43223321	Fiber optik konektör klipsi	Fiber optic connector clip
43223322	Fiber optik destek kavrayıcısı	Fiber optic support grip
43223323	Fiber optik adaptör	Fiber optic adapter
43223324	Fiber optik parlatma filmi	Fiber optic polishing film
43223325	Fiber optik temizleme çubuğu	Fiber optic swab
43223326	Fiber optik patch kablo	Fiber optic patch cord
43223327	Fiber optik arıza bulucu	Fiber optic fault locator
43223328	Fiber optik patch paneli	Fiber optic patch panel
43223329	Fiber optik ışık kaynağı	Fiber optic light source
43223330	Fiber optik konektör montaj aleti	Fiber optic connector assembly tool
43223331	Fiber optik iç parça	Fiber optic insert
43223332	Fiber optik alet kiti	Fiber optic tool kit
43223333	Fiber optik mikroskop merceği	Fiber optic scope eyepiece
43223334	Fiber optik alet ve kalıp seti	Fiber optic tool and die set
43223335	Fiber optik kılavuz teli	Fiber optic music wire
43223336	Fiber optik mikroskop adaptörü	Fiber optic scope adapter
43223337	Fiber optik muhafaza	Fiber optic enclosure
43223338	Fiber optik ek kutusu	Fiber optic connection closure
43223339	Fiber optik dağıtım kutusu	Fiber optic distribution box
43223340	Fiber optik füzyon ek makinesi	Fiber optic fusion splicer
43223341	Birleştirici	Combiner
43223342	Dalga kılavuzu ve bağlantı kiti	Waveguide and connection kit
43223343	Ağ krone aleti	Network punchdown tool
43231515	Posta ve sevkiyat yazılımı	Mailing and shipping software
43231516	Denetim yazılımı	Audit software
43231517	Prosedür yönetim yazılımı	Procedure management software
43231518	Süreç haritalama ve tasarım yazılımı	Process mapping and design software
43231606	Kurumsal kaynak planlama ERP iş süreci	Business Process ERP (Enterprise Resource Planning)
43231607	Faturalama yazılımı	Billing and invoicing software
43232314	İş zekâsı ve veri analiz yazılımı	Business intelligence and data analysis software
43232509	Ses sentezleme ve tanıma yazılımı	Voice synthesizer and recognition software
43232510	Coğrafi bilgi sistemi	Geographic information system
43232613	Üretim yürütme sistemi MES yazılımı	Manufacturing execution system MES software
43232614	Bilgisayar destekli tasarım CAD ve üretim CAM sistemi	Computer aided design CAD and computer aided manufacturing CAM system
43232615	Yüz tanıma yazılımı	Facial recognition software
43232616	Hukuk yönetim yazılımı	Legal management software
43232617	Meteoroloji kontrol yazılımı	Meteorological control software
43232618	Radar görüntü işleme yazılımı	Radar image treatment software
43232619	Uydu görüntü işleme yazılımı	Satellite image treatment software
43232620	Risk yönetimi veri ve analiz yazılımı	Risk management data and analysis software
43232805	IP multimedya alt sistemi yazılımı	Internet protocol IP multimedia subsystem software
43232806	Bulut tabanlı yönetim yazılımı	Cloud-based management software
43232917	Yazılım tanımlı ağ ve sanallaştırma yazılımı	Software defined networking/ virtualization software
43233006	Sanal makine yazılımı	Virtual machine software
43233007	Bilgisayar görüntüleme yazılımı	Computer imaging software
43233206	Bulut tabanlı koruma veya güvenlik yazılımı	Cloud-based protection or security software
43233422	Göz izleme yazılımı	Eye tracking software
43233513	Bulut tabanlı veri erişim ve paylaşım yazılımı	Cloud-based data access and sharing software
43233514	COSPAS-SARSAT yazılımı	COSPAS/SARSAT software
43233701	Kurumsal sistem yönetim yazılımı	Enterprise system management software
44101507	Mürekkep püskürtmeli faks makinesi	Inkjet fax machine
44101508	Lazer faks makinesi	Laser fax machine
44101509	Termal faks makinesi	Thermal fax machine
44101510	Hava durumu faksı	Weather facsimile or radiofax
44101511	Teksir makinesi ve aksesuarları	Mimeograph and accessories
44101607	Kâğıt pres makinesi	Paper press machine
44101608	Kâğıt öğütücü torbası	Paper shredder bag
44101730	Otomatik belge ayırıcı	Automatic document sorter
44101731	Sayfa veya satır büyüteci	Page or bar magnifier
44101807	Cep hesap makinesi	Pocket calculator
44101808	Bilimsel hesap makinesi	Scientific calculator
44101809	Masaüstü hesap makinesi	Desktop calculator
44101810	Yazıcılı hesap makinesi	Printer calculator
44101903	Cüzdan güncelleme makinesi	Bankbook or passbook update machine
44101904	Çek yazma makinesi	Protectograph
44102109	Otomatik posta makinesi	Automatic postal or mailing machine
44102413	CD veya DVD etiketleme sistemi kiti	Compact disc or digital versatile disc CD/DVD labeling system kit
44102414	Otomatik mürekkepli kaşe	Self-inking stamp
44102504	Kâğıt ve plastik sayıcı	Paper and plastic counter
44102606	Daktilo şeridi	Typewriter ribbon
44102802	Termal ciltleme makinesi	Thermal binding machine
44102803	Spiral ciltleme makinesi	Spiral binding machine
44102804	Tarak ciltleme makinesi	Comb binding machine
44102805	Ciltleme delme makinesi	Binding punch machine
44102806	Tel ciltleme makinesi	Wire binding machine
44103103	Yazıcı veya faks toneri	Printer or facsimile toner
44103125	Yazıcı bakım kiti	Printer maintenance kit
44103126	Dijital çoğaltma makinesi mürekkebi	Digital duplicating machine ink
44103127	Fotokopi makinesi toneri	Photocopier toner
44103206	Parmak izli personel devam ve geçiş kontrol cihazı	Fingerprint time attendance and access control machine
44103207	Kartlı mesai saati cihazı aksesuarları	Time card or time clock machine accessories
44103508	Ciltleme delme kalıbı	Binding die punch
44111522	Kitap tutucu	Book holder
44111523	Masa düzenleyici aksesuar kiti	Desk organizer accessories kit
44111524	Çöp sepeti	Waste-paper basket
44111617	Madeni para kontrol makinesi	Coin inspection machine
44111618	Ankesörlü telefon kartı	Public telephone card or phone card
44111816	Çoklu çizim makinesi	Multiplex drafting machine
44111817	Çizim pergeli	Drafting divider
44111818	Eidograf	Eidograph
44111912	Beyaz tahta silgisi	Whiteboard eraser
44111913	Pilli beyaz tahta silgisi	Battery driven whiteboard eraser
44111914	Pano askısı	Chart hanger
44111915	Dijital not tahtası	Digital memo board
44111916	Kâğıtlı sunum tahtası	Flip chart
44121513	Posta pulu	Postage stamp
44121627	Kitap ayracı	Bookmark
44121637	Ofis cetveli	Office ruler
44121638	Ofis ekipmanı ve kırtasiye sarf malzemesi	Office product equipment and stationery consumable
44121719	Tek kullanımlık dolma kalem	Disposable fountain pen
44121720	Çok fonksiyonlu kalem	Multifunction pen
44121721	Silinebilir mürekkepli kalem	Erasable ink pen
44121809	Silgi tutucu	Eraser holder
44121906	Keçeli kalem kartuşu	Felt pen cartridge
44121907	Dolma kalem mürekkep yedeği	Fountain pen ink refill
44121908	Tükenmez kalem yedeği	Ballpoint pen ink refill
44122029	Sınıflandırma dosyası	Classification folder
44122031	Asma dosya rayı	Side rails for hanging folder frame
44122032	Konferans dosyası	Conference folder
44122033	Körüklü dosya	Accordion file folder
44122034	Kitap sayfa tutucu	Book page holder
44122035	Kollu klasör	Lever arch file
44122036	Kutu dosya	Box file
44122037	Halkalı klasör	Ring binder
44122109	Cırt cırtlı bağlantı elemanı	Hook and loop fastener
44122122	Manyetik raptiye	Magnetic thumbtack
45101517	Ofset prova baskı makinesi	Offset proof press
45101518	Baskı kalıbı presi	Printing plate press
45101519	Endüstriyel tabela ve etiket masaüstü yazıcı	Industrial sign and label benchtop printer
45101520	Endüstriyel tabela ve etiket taşınabilir yazıcı	Industrial sign and label portable printer
45101612	Rakle bıçağı	Doctor blade
45101613	Endüstriyel tabela ve etiket masaüstü yazıcı aksesuarları	Industrial sign and label benchtop printer accessories
45101614	Endüstriyel tabela ve etiket taşınabilir yazıcı aksesuarları	Industrial sign and label portable printer accessories
45101615	Ofset baskı makinesi parçaları	Offset printing machine parts
45101616	Ofset baskı temizlik aksesuarları	Offset printing cleaning accessories
45101709	Baskı filmi	Printing film
45101710	Endüstriyel tabela ve etiket yazıcı mürekkebi	Industrial sign and label printer ink
45101711	Endüstriyel tabela ve etiket yazıcı şeridi	Industrial sign and label printer ribbon
45111619	Film makarası	Film reel
45111620	Slayt film kopyalayıcı	Slide film copier
45111706	Kombine ses mikseri ve amplifikatörü	Combination audio mixer and amplifier
45111707	Ses ekipmanı konektörü ve sahne kutusu	Audio equipment connector and stage box
45111709	Uzak amplifikatör	Remote amplifier
45111710	Çan ve siren ünitesi	Chime and siren unit
45111711	Hoparlör baffle	Speaker baffle
45111712	Kaset çoğaltıcı	Tape duplicator
45111713	Ses dağıtım amplifikatörü	Audio distribution amplifier
45111714	Ses analog dijital dönüştürücü	Audio analog to digital AD converter
45111715	Ses dijital analog dönüştürücü	Audio digital to analog DA converter
45111716	Dijital ses iş istasyonu DAW	Digital audio workstation DAW
45111717	Reverb ünitesi	Reverberator
45111718	Gecikme ünitesi	Delay unit
45111719	Ses monitörü	Audio monitor
45111720	Ses spektrum analizörü	Audio spectrum analyzer
45111721	Makaralı teyp	Reel to reel tape recorder
45111722	Kaset çalar	Cassette deck
45111723	Sabit diskli kaydedici	Hard disk recorder
45111724	Manyetik kafa	Magnetic head
45111725	Akustik kutu	Acoustic box
45111726	Anons sistemi aksesuarları	Public address system accessories
45111811	Video hassas monitörü	Video precision monitor
45111812	Görsel bilgi ekran cihazı	Visual information display device
45111813	Alt akış anahtarlayıcı	Down stream keyer
45111814	Dijital video efekt DVE ekipmanı	Digital video effects DVE equipment
45111815	Ses görüntü konsolu	Audio video console
45111816	Logo üreteci	Logo generator
45111817	Karakter üreteci	Character generator
45111818	Video gürültü azaltıcı	Video noise reducer
45111819	Video mikser	Video mixer
45111820	Video işleme amplifikatörü	Video processing amplifier
45111821	Senkronizasyon jeneratörü	Synchronizing or sync generator
45111822	Televizyon en boy oranı dönüştürücü	Television aspect ratio converter
45111823	Video standardı dönüştürücü	Video standards converter
45111824	Senkronizasyon dönüştürücü	Synchronizing or sync converter
45111825	Kare senkronizatörü	Frame synchronizer
45111826	MPEG kodlayıcı	Motion picture experts group MPEG encoder
45111827	Video kaset kontrol cihazı	Video tape checker
45111828	Suflör cihazı	Prompter
45111829	Repro kamerası	Process camera
45112101	Simultane tercüme sistemleri	Interpretation systems
45112102	Kablosuz simultane tercüme ekipmanı	Wireless interpretation equipment
45121522	Kızılötesi kamera	Infrared camera
45121523	Astronomi kamerası	Astronomical camera
45121524	Göz izleme kamerası	Eye tracking camera
45121624	Fotoğraf ışık reflektörü	Photography light reflector
45121625	Deklanşör kablosu	Shutter release
45121626	Dijital kamera arkalığı	Digital camera back
45121627	Kamera flaş difüzörü	Camera flash diffuser
45121628	Kamera lens filtresi	Camera lens filter
45121629	Kamera ray motoru	Camera track motor
45121630	Kamera şemsiye reflektörü	Camera parasol reflector
45121631	Elektronik vizör	Electronic viewfinder
45121632	Fotoğraf flaş cihazı	Photographic flashlight apparatus
45121633	Kamera yedek parçaları	Camera spare parts
45121712	Film kurgu masası	Film editing desk
45121713	Film muayene makinesi	Film inspection machine
45121714	Film okuyucu	Film reader
45121715	Film askısı	Film hanger
45121716	Kontakt baskı makinesi	Contact printer
45121717	Film kalıp hazırlama sistemi	Film platemaking system
45121718	Film dansitometresi	Film densitometer
45121719	Dijital fotoğraf baskı kiosk	Digital photo printing kiosk
45121720	Film yükleyici	Film loader
45121721	Monokomparatör ve aksesuarları	Monocomparator and accessories
45131506	Slayt filmi	Slide film
45131507	Banyo edilmiş mikrofilm	Processed microfilm
45131508	Negatif film	Negative film
45131509	Film rötuş boyası	Film spotting color
45131510	Fotoğraf boyası	Photographic dye
45141604	Fotoğraf baskı işleme cihazı	Photographic print processor
45141605	Fotoğraf saflaştırıcı	Photograph purifier
45141606	Banyo tankı makarası	Developing tank reel
45141607	Karanlık kutu kamera	Camera obscura
45141608	Film çekeceği	Film squeegee
45141609	Film banyo makinesi çalışma masası	Film developing machine worktable
45141610	Fotoğraf zamanlayıcısı	Photographic timer
45141611	Fotoğraf banyo sıcaklık regülatörü	Photographic processing temperature regulator
45141612	Taşınabilir karanlık oda	Portable darkroom
48101533	Endüstriyel kombi fırın	Commercial use combination oven
48101534	Endüstriyel kaynatma tezgâhı	Commercial use boiling table
48101535	Endüstriyel salamander ızgara	Commercial use salamander grill
48101536	Endüstriyel pastane fırını	Commercial use pastry oven
48101537	Endüstriyel konveyörlü fırın	Commercial use conveyor oven
48101538	Endüstriyel çift temaslı ızgara	Commercial use double contact grill
48101539	Endüstriyel yağ filtreleme ünitesi	Commercial use oil fat filtration unit
48101540	Endüstriyel wok ısıtma ünitesi	Commercial use wok heating unit
