# ELLE yazılan kategori çevirileri — category-translations.tsv'yi EZER.
# Biçim: <kod> ⇥ <TR ad> ⇥ <kaynak ad>
#
# Buraya yazılan satır AI yeniden koşulduğunda KAYBOLMAZ (sözlük dosyalarıyla
# aynı öncelik kuralı). Üst seviyeler burada tutulmaya değer: kategori
# seçicisinin ilk ekranında herkes segment adlarını görüyor.
#
# Segment adları (L1) — 2026-09-02, elle çevrildi. Ariba TR dışa aktarımında
# bu 9 segment çevrilmemiş kalmıştı.

31381350	Preslenmiş ve sinterlenmiş izotropik AlNiCo (demir-alüminyum-nikel-kobalt) mıknatıs montajı	Pressed and sintered isotropic ferrous aluminum nickel cobalt magnet assembly
31381351	Preslenmiş ve sinterlenmiş anizotropik ferrit mıknatıs montajı	Pressed and sintered anisotropic ferrite magnet assembly
31381352	Preslenmiş ve sinterlenmiş anizotropik baryum ferrit mıknatıs montajı	Pressed and sintered anisotropic barium ferrite magnet assembly
31381353	Preslenmiş ve sinterlenmiş anizotropik stronsiyum ferrit mıknatıs montajı	Pressed and sintered anisotropic strontium ferrite magnet assembly
31381354	Preslenmiş ve sinterlenmiş anizotropik samaryum kobalt mıknatıs montajı	Pressed and sintered anisotropic samarium cobalt magnet assembly
31381355	Preslenmiş ve sinterlenmiş anizotropik AlNiCo (demir-alüminyum-nikel-kobalt) mıknatıs montajı	Pressed and sintered anisotropic ferrous aluminum nickel cobalt magnet assembly
31381401	Plastik bağlı işlenmiş izotropik ferrit mıknatıs	Plastic bonded machined isotropic ferrite magnet
31381402	Plastik bağlı işlenmiş izotropik baryum ferrit mıknatıs	Plastic bonded machined isotropic barium ferrite magnet
31381403	Plastik bağlı işlenmiş izotropik stronsiyum ferrit mıknatıs	Plastic bonded machined isotropic strontium ferrite magnet
31381404	Plastik bağlı işlenmiş izotropik neodim mıknatıs	Plastic bonded machined isotropic neodymium magnet
31381405	Plastik bağlı işlenmiş izotropik samaryum kobalt mıknatıs	Plastic bonded machined isotropic samarium cobalt magnet
31381406	Plastik bağlı işlenmiş izotropik AlNiCo (demir-alüminyum-nikel-kobalt) mıknatıs	Plastic bonded machined isotropic ferrous aluminum nickel cobalt magnet
31381407	Plastik bağlı işlenmiş anizotropik ferrit mıknatıs	Plastic bonded machined anisotropic ferrite magnet
31381408	Plastik bağlı işlenmiş anizotropik baryum ferrit mıknatıs	Plastic bonded machined anisotropic barium ferrite magnet
31381409	Plastik bağlı işlenmiş anizotropik stronsiyum ferrit mıknatıs	Plastic bonded machined anisotropic strontium ferrite magnet
31381410	Plastik bağlı işlenmiş anizotropik samaryum kobalt mıknatıs	Plastic bonded machined anisotropic samarium cobalt magnet
31381411	Plastik bağlı işlenmiş anizotropik AlNiCo (demir-alüminyum-nikel-kobalt) mıknatıs	Plastic bonded machined anisotropic ferrous aluminum nickel cobalt magnet
31381412	Plastik bağlı işlenmiş ve kaplamalı izotropik ferrit mıknatıs	Plastic bonded machined and coated isotropic ferrite magnet
31381413	Plastik bağlı işlenmiş ve kaplamalı izotropik baryum ferrit mıknatıs	Plastic bonded machined and coated isotropic barium ferrite magnet
31381414	Plastik bağlı işlenmiş ve kaplamalı izotropik stronsiyum ferrit mıknatıs	Plastic bonded machined and coated isotropic strontium ferrite magnet
31381415	Plastik bağlı işlenmiş ve kaplamalı izotropik neodim mıknatıs	Plastic bonded machined and coated isotropic neodymium magnet
31381416	Plastik bağlı işlenmiş ve kaplamalı izotropik samaryum kobalt mıknatıs	Plastic bonded machined and coated isotropic samarium cobalt magnet
31381417	Plastik bağlı işlenmiş ve kaplamalı izotropik AlNiCo (demir-alüminyum-nikel-kobalt) mıknatıs	Plastic bonded machined and coated isotropic ferrous aluminum nickel cobalt magnet
31381418	Plastik bağlı işlenmiş ve kaplamalı anizotropik ferrit mıknatıs	Plastic bonded machined and coated anisotropic ferrite magnet
31381419	Plastik bağlı işlenmiş ve kaplamalı anizotropik baryum ferrit mıknatıs	Plastic bonded machined and coated anisotropic barium ferrite magnet
31381420	Plastik bağlı işlenmiş ve kaplamalı anizotropik stronsiyum ferrit mıknatıs	Plastic bonded machined and coated anisotropic strontium ferrite magnet
31381421	Plastik bağlı işlenmiş ve kaplamalı anizotropik samaryum kobalt mıknatıs	Plastic bonded machined and coated anisotropic samarium cobalt magnet
31381422	Plastik bağlı işlenmiş ve kaplamalı anizotropik AlNiCo (demir-alüminyum-nikel-kobalt) mıknatıs	Plastic bonded machined and coated anisotropic ferrous aluminum nickel cobalt magnet
31381423	Plastik bağlı kaplamalı izotropik ferrit mıknatıs	Plastic bonded coated isotropic ferrite magnet
31381424	Plastik bağlı kaplamalı izotropik baryum ferrit mıknatıs	Plastic bonded coated isotropic barium ferrite magnet
31381425	Plastik bağlı kaplamalı izotropik stronsiyum ferrit mıknatıs	Plastic bonded coated isotropic strontium ferrite magnet
31381426	Plastik bağlı kaplamalı izotropik neodim mıknatıs	Plastic bonded coated isotropic neodymium magnet
31381427	Plastik bağlı kaplamalı izotropik samaryum kobalt mıknatıs	Plastic bonded coated isotropic samarium cobalt magnet
31381428	Plastik bağlı kaplamalı izotropik AlNiCo (demir-alüminyum-nikel-kobalt) mıknatıs	Plastic bonded coated isotropic ferrous aluminum nickel cobalt magnet
31381429	Plastik bağlı kaplamalı anizotropik ferrit mıknatıs	Plastic bonded coated anisotropic ferrite magnet
31381430	Plastik bağlı kaplamalı anizotropik baryum ferrit mıknatıs	Plastic bonded coated anisotropic barium ferrite magnet
31381431	Plastik bağlı kaplamalı anizotropik stronsiyum ferrit mıknatıs	Plastic bonded coated anisotropic strontium ferrite magnet
31381432	Plastik bağlı kaplamalı anizotropik samaryum kobalt mıknatıs	Plastic bonded coated anisotropic samarium cobalt magnet
31381433	Plastik bağlı kaplamalı anizotropik AlNiCo (demir-alüminyum-nikel-kobalt) mıknatıs	Plastic bonded coated anisotropic ferrous aluminum nickel cobalt magnet
31381434	Plastik bağlı kalıptan çıkma izotropik ferrit mıknatıs	Plastic bonded off tool isotropic ferrite magnet
31381435	Plastik bağlı kalıptan çıkma izotropik baryum ferrit mıknatıs	Plastic bonded off tool isotropic barium ferrite magnet
31381436	Plastik bağlı kalıptan çıkma izotropik stronsiyum ferrit mıknatıs	Plastic bonded off tool isotropic strontium ferrite magnet
31381437	Plastik bağlı kalıptan çıkma izotropik neodim mıknatıs	Plastic bonded off tool isotropic neodymium magnet
31381438	Plastik bağlı kalıptan çıkma izotropik samaryum kobalt mıknatıs	Plastic bonded off tool isotropic samarium cobalt magnet
31381439	Plastik bağlı kalıptan çıkma izotropik AlNiCo (demir-alüminyum-nikel-kobalt) mıknatıs	Plastic bonded off tool isotropic ferrous aluminum nickel cobalt magnet
31381440	Plastik bağlı kalıptan çıkma anizotropik ferrit mıknatıs	Plastic bonded off tool anisotropic ferrite magnet
31381441	Plastik bağlı kalıptan çıkma anizotropik baryum ferrit mıknatıs	Plastic bonded off tool anisotropic barium ferrite magnet
31381442	Plastik bağlı kalıptan çıkma anizotropik stronsiyum ferrit mıknatıs	Plastic bonded off tool anisotropic strontium ferrite magnet
31381443	Plastik bağlı kalıptan çıkma anizotropik samaryum kobalt mıknatıs	Plastic bonded off tool anisotropic samarium cobalt magnet
31381444	Plastik bağlı kalıptan çıkma anizotropik AlNiCo (demir-alüminyum-nikel-kobalt) mıknatıs	Plastic bonded off tool anisotropic ferrous aluminum nickel cobalt magnet
31381445	Plastik bağlı izotropik ferrit mıknatıs montajı	Plastic bonded isotropic ferrite magnet assembly
31381446	Plastik bağlı izotropik baryum ferrit mıknatıs montajı	Plastic bonded isotropic barium ferrite magnet assembly
31381447	Plastik bağlı izotropik stronsiyum ferrit mıknatıs montajı	Plastic bonded isotropic strontium ferrite magnet assembly
31381448	Plastik bağlı izotropik neodim mıknatıs montajı	Plastic bonded isotropic neodymium magnet assembly
31381449	Plastik bağlı izotropik samaryum kobalt mıknatıs montajı	Plastic bonded isotropic samarium cobalt magnet assembly
31381450	Plastik bağlı izotropik AlNiCo (demir-alüminyum-nikel-kobalt) mıknatıs montajı	Plastic bonded isotropic ferrous aluminum nickel cobalt magnet assembly
31381451	Plastik bağlı anizotropik ferrit mıknatıs montajı	Plastic bonded anisotropic ferrite magnet assembly
31381452	Plastik bağlı anizotropik baryum ferrit mıknatıs montajı	Plastic bonded anisotropic barium ferrite magnet assembly
31381453	Plastik bağlı anizotropik stronsiyum ferrit mıknatıs montajı	Plastic bonded anisotropic strontium ferrite magnet assembly
31381454	Plastik bağlı anizotropik samaryum kobalt mıknatıs montajı	Plastic bonded anisotropic samarium cobalt magnet assembly
31381455	Plastik bağlı anizotropik AlNiCo (demir-alüminyum-nikel-kobalt) mıknatıs montajı	Plastic bonded anisotropic ferrous aluminum nickel cobalt magnet assembly
31381501	Plastik bağlı enjeksiyon kalıplı işlenmiş izotropik ferrit mıknatıs	Plastic bonded injection molded machined isotropic ferrite magnet
31381502	Plastik bağlı enjeksiyon kalıplı işlenmiş izotropik baryum ferrit mıknatıs	Plastic bonded injection molded machined isotropic barium ferrite magnet
31381503	Plastik bağlı enjeksiyon kalıplı işlenmiş izotropik stronsiyum ferrit mıknatıs	Plastic bonded injection molded machined isotropic strontium ferrite magnet
31381504	Plastik bağlı enjeksiyon kalıplı işlenmiş izotropik neodim mıknatıs	Plastic bonded injection molded machined isotropic neodymium magnet
31381505	Plastik bağlı enjeksiyon kalıplı işlenmiş izotropik samaryum kobalt mıknatıs	Plastic bonded injection molded machined isotropic samarium cobalt magnet
31381506	Plastik bağlı enjeksiyon kalıplı işlenmiş izotropik AlNiCo (demir-alüminyum-nikel-kobalt) mıknatıs	Plastic bonded injection molded machined isotropic ferrous aluminum nickel cobalt magnet
31381507	Plastik bağlı enjeksiyon kalıplı işlenmiş anizotropik ferrit mıknatıs	Plastic bonded injection molded machined anisotropic ferrite magnet
31381508	Plastik bağlı enjeksiyon kalıplı işlenmiş anizotropik baryum ferrit mıknatıs	Plastic bonded injection molded machined anisotropic barium ferrite magnet
31381509	Plastik bağlı enjeksiyon kalıplı işlenmiş anizotropik stronsiyum ferrit mıknatıs	Plastic bonded injection molded machined anisotropic strontium ferrite magnet
31381510	Plastik bağlı enjeksiyon kalıplı işlenmiş anizotropik samaryum kobalt mıknatıs	Plastic bonded injection molded machined anisotropic samarium cobalt magnet
31381511	Plastik bağlı enjeksiyon kalıplı işlenmiş anizotropik AlNiCo (demir-alüminyum-nikel-kobalt) mıknatıs	Plastic bonded injection molded machined anisotropic ferrous aluminum nickel cobalt magnet
31381512	Plastik bağlı enjeksiyon kalıplı işlenmiş ve kaplamalı izotropik ferrit mıknatıs	Plastic bonded injection molded machined and coated isotropic ferrite magnet
31381513	Plastik bağlı enjeksiyon kalıplı işlenmiş ve kaplamalı izotropik baryum ferrit mıknatıs	Plastic bonded injection molded machined and coated isotropic barium ferrite magnet
31381514	Plastik bağlı enjeksiyon kalıplı işlenmiş ve kaplamalı izotropik stronsiyum ferrit mıknatıs	Plastic bonded injection molded machined and coated isotropic strontium ferrite magnet
31381515	Plastik bağlı enjeksiyon kalıplı işlenmiş ve kaplamalı izotropik neodim mıknatıs	Plastic bonded injection molded machined and coated isotropic neodymium magnet
31381516	Plastik bağlı enjeksiyon kalıplı işlenmiş ve kaplamalı izotropik samaryum kobalt mıknatıs	Plastic bonded injection molded machined and coated isotropic samarium cobalt magnet
31381517	Plastik bağlı enjeksiyon kalıplı işlenmiş ve kaplamalı izotropik AlNiCo (demir-alüminyum-nikel-kobalt) mıknatıs	Plastic bonded injection molded machined and coated isotropic ferrous aluminum nickel cobalt magnet
31381518	Plastik bağlı enjeksiyon kalıplı işlenmiş ve kaplamalı anizotropik ferrit mıknatıs	Plastic bonded injection molded machined and coated anisotropic ferrite magnet
31381519	Plastik bağlı enjeksiyon kalıplı işlenmiş ve kaplamalı anizotropik baryum ferrit mıknatıs	Plastic bonded injection molded machined and coated anisotropic barium ferrite magnet
31381520	Plastik bağlı enjeksiyon kalıplı işlenmiş ve kaplamalı anizotropik stronsiyum ferrit mıknatıs	Plastic bonded injection molded machined and coated anisotropic strontium ferrite magnet
31381521	Plastik bağlı enjeksiyon kalıplı işlenmiş ve kaplamalı anizotropik samaryum kobalt mıknatıs	Plastic bonded injection molded machined and coated anisotropic samarium cobalt magnet
31381522	Plastik bağlı enjeksiyon kalıplı işlenmiş ve kaplamalı anizotropik AlNiCo (demir-alüminyum-nikel-kobalt) mıknatıs	Plastic bonded injection molded machined and coated anisotropic ferrous aluminum nickel cobalt magnet
31381523	Plastik bağlı enjeksiyon kalıplı kaplamalı izotropik ferrit mıknatıs	Plastic bonded injection molded coated isotropic ferrite magnet
31381524	Plastik bağlı enjeksiyon kalıplı kaplamalı izotropik baryum ferrit mıknatıs	Plastic bonded injection molded coated isotropic barium ferrite magnet
31381525	Plastik bağlı enjeksiyon kalıplı kaplamalı izotropik stronsiyum ferrit mıknatıs	Plastic bonded injection molded coated isotropic strontium ferrite magnet
31381526	Plastik bağlı enjeksiyon kalıplı kaplamalı izotropik neodim mıknatıs	Plastic bonded injection molded coated isotropic neodymium magnet
31381527	Plastik bağlı enjeksiyon kalıplı kaplamalı izotropik samaryum kobalt mıknatıs	Plastic bonded injection molded coated isotropic samarium cobalt magnet
31381528	Plastik bağlı enjeksiyon kalıplı kaplamalı izotropik AlNiCo (demir-alüminyum-nikel-kobalt) mıknatıs	Plastic bonded injection molded coated isotropic ferrous aluminum nickel cobalt magnet
31381529	Plastik bağlı enjeksiyon kalıplı kaplamalı anizotropik ferrit mıknatıs	Plastic bonded injection molded coated anisotropic ferrite magnet
31381530	Plastik bağlı enjeksiyon kalıplı kaplamalı anizotropik baryum ferrit mıknatıs	Plastic bonded injection molded coated anisotropic barium ferrite magnet
31381531	Plastik bağlı enjeksiyon kalıplı kaplamalı anizotropik stronsiyum ferrit mıknatıs	Plastic bonded injection molded coated anisotropic strontium ferrite magnet
31381532	Plastik bağlı enjeksiyon kalıplı kaplamalı anizotropik samaryum kobalt mıknatıs	Plastic bonded injection molded coated anisotropic samarium cobalt magnet
31381533	Plastik bağlı enjeksiyon kalıplı kaplamalı anizotropik AlNiCo (demir-alüminyum-nikel-kobalt) mıknatıs	Plastic bonded injection molded coated anisotropic ferrous aluminum nickel cobalt magnet
31381534	Plastik bağlı enjeksiyon kalıplı kalıptan çıkma izotropik ferrit mıknatıs	Plastic bonded injection molded off tool isotropic ferrite magnet
31381535	Plastik bağlı enjeksiyon kalıplı kalıptan çıkma izotropik baryum ferrit mıknatıs	Plastic bonded injection molded off tool isotropic barium ferrite magnet
31381536	Plastik bağlı enjeksiyon kalıplı kalıptan çıkma izotropik stronsiyum ferrit mıknatıs	Plastic bonded injection molded off tool isotropic strontium ferrite magnet
31381537	Plastik bağlı enjeksiyon kalıplı kalıptan çıkma izotropik neodim mıknatıs	Plastic bonded injection molded off tool isotropic neodymium magnet
31381538	Plastik bağlı enjeksiyon kalıplı kalıptan çıkma izotropik samaryum kobalt mıknatıs	Plastic bonded injection molded off tool isotropic samarium cobalt magnet
31381539	Plastik bağlı enjeksiyon kalıplı kalıptan çıkma izotropik AlNiCo (demir-alüminyum-nikel-kobalt) mıknatıs	Plastic bonded injection molded off tool isotropic ferrous aluminum nickel cobalt magnet
31381540	Plastik bağlı enjeksiyon kalıplı kalıptan çıkma anizotropik ferrit mıknatıs	Plastic bonded injection molded off tool anisotropic ferrite magnet
31381541	Plastik bağlı enjeksiyon kalıplı kalıptan çıkma anizotropik baryum ferrit mıknatıs	Plastic bonded injection molded off tool anisotropic barium ferrite magnet
31381542	Plastik bağlı enjeksiyon kalıplı kalıptan çıkma anizotropik stronsiyum ferrit mıknatıs	Plastic bonded injection molded off tool anisotropic strontium ferrite magnet
31381543	Plastik bağlı enjeksiyon kalıplı kalıptan çıkma anizotropik samaryum kobalt mıknatıs	Plastic bonded injection molded off tool anisotropic samarium cobalt magnet
31381544	Plastik bağlı enjeksiyon kalıplı kalıptan çıkma anizotropik AlNiCo (demir-alüminyum-nikel-kobalt) mıknatıs	Plastic bonded injection molded off tool anisotropic ferrous aluminum nickel cobalt magnet
31381545	Plastik bağlı enjeksiyon kalıplı izotropik ferrit mıknatıs montajı	Plastic bonded injection molded isotropic ferrite magnet assembly
31381546	Plastik bağlı enjeksiyon kalıplı izotropik baryum ferrit mıknatıs montajı	Plastic bonded injection molded isotropic barium ferrite magnet assembly
31381547	Plastik bağlı enjeksiyon kalıplı izotropik stronsiyum ferrit mıknatıs montajı	Plastic bonded injection molded isotropic strontium ferrite magnet assembly
31381548	Plastik bağlı enjeksiyon kalıplı izotropik neodim mıknatıs montajı	Plastic bonded injection molded isotropic neodymium magnet assembly
31381549	Plastik bağlı enjeksiyon kalıplı izotropik samaryum kobalt mıknatıs montajı	Plastic bonded injection molded isotropic samarium cobalt magnet assembly
31381550	Plastik bağlı enjeksiyon kalıplı izotropik AlNiCo (demir-alüminyum-nikel-kobalt) mıknatıs montajı	Plastic bonded injection molded isotropic ferrous aluminum nickel cobalt magnet assembly
31381551	Plastik bağlı enjeksiyon kalıplı anizotropik ferrit mıknatıs montajı	Plastic bonded injection molded anisotropic ferrite magnet assembly
31381552	Plastik bağlı enjeksiyon kalıplı anizotropik baryum ferrit mıknatıs montajı	Plastic bonded injection molded anisotropic barium ferrite magnet assembly
31381553	Plastik bağlı enjeksiyon kalıplı anizotropik stronsiyum ferrit mıknatıs montajı	Plastic bonded injection molded anisotropic strontium ferrite magnet assembly
31381554	Plastik bağlı enjeksiyon kalıplı anizotropik samaryum kobalt mıknatıs montajı	Plastic bonded injection molded anisotropic samarium cobalt magnet assembly
31381555	Plastik bağlı enjeksiyon kalıplı anizotropik AlNiCo (demir-alüminyum-nikel-kobalt) mıknatıs montajı	Plastic bonded injection molded anisotropic ferrous aluminum nickel cobalt magnet assembly
31391501	Plastik standart hassasiyetli talaşlı imalat	Plastic standard precision machining
31391502	Seramik standart hassasiyetli talaşlı imalat	Ceramic standard precision machining
31391503	Çelik standart hassasiyetli talaşlı imalat	Steel standard precision machining
31391504	Paslanmaz çelik standart hassasiyetli talaşlı imalat	Stainless steel standard precision machining
31391505	Alüminyum standart hassasiyetli talaşlı imalat	Aluminum standard precision machining
31391506	Pirinç standart hassasiyetli talaşlı imalat	Brass standard precision machining
31391601	Plastik orta hassasiyetli talaşlı imalat	Plastic medium precision machining
31391602	Seramik orta hassasiyetli talaşlı imalat	Ceramic medium precision machining
31391603	Çelik orta hassasiyetli talaşlı imalat	Steel medium precision machining
31391604	Paslanmaz çelik orta hassasiyetli talaşlı imalat	Stainless steel medium precision machining
31391605	Alüminyum orta hassasiyetli talaşlı imalat	Aluminum medium precision machining
31391606	Pirinç orta hassasiyetli talaşlı imalat	Brass medium precision machining
31391701	Plastik yüksek hassasiyetli talaşlı imalat	Plastic high precision machining
31391702	Seramik yüksek hassasiyetli talaşlı imalat	Ceramic high precision machining
31391703	Çelik yüksek hassasiyetli talaşlı imalat	Steel high precision machining
31391704	Paslanmaz çelik yüksek hassasiyetli talaşlı imalat	Stainless steel high precision machining
31391705	Alüminyum yüksek hassasiyetli talaşlı imalat	Aluminum high precision machining
31391706	Pirinç yüksek hassasiyetli talaşlı imalat	Brass high precision machining
31401501	Kauçuk kalıplanmış conta	Rubber molded gasket
31401502	Plastik kalıplanmış conta	Plastic molded gasket
31401503	O-ring kalıplanmış conta	O ring molded gasket
31401504	EMI kalıplanmış conta	Electromagnetic interference molded gasket
31401505	Silikon kalıplanmış conta	Silicone molded gasket
31401506	Şişirilebilir kalıplanmış conta	Inflatable molded gasket
31401507	Kalıplanmış conta seti	Molded gasket kit
31401601	Kauçuk kesme kalıplı conta	Rubber die cut gasket
31401602	Plastik kesme kalıplı conta	Plastic die cut gasket
31401603	Tekstil kesme kalıplı conta	Textile die cut gasket
31401604	Mantar kesme kalıplı conta	Cork die cut gasket
31401605	EMI kesme kalıplı conta	Electromagnetic interference or EMI die cut gasket
31401606	Silikon kesme kalıplı conta	Silicone die cut gasket
31401607	Preslenmiş elyaf kesme kalıplı conta	Compressed fiber die cut gasket
31401608	Çift malzemeli kesme kalıplı conta	Bimaterial die cut gasket
31401609	Poliflüoroetilen kesme kalıplı conta	Polyfluoroethylene die cut gasket
31401610	Kesme kalıplı conta seti	Die cut gasket kit
31401701	Kauçuk kaplı çelik preslenmiş conta	Rubber coated steel stamped gasket
31401702	Plastik preslenmiş conta	Plastic stamped gasket
31401703	Kauçuk preslenmiş conta	Rubber stamped gasket
31401704	Metal preslenmiş conta	Metal stamped gasket
31401705	Tekstil preslenmiş conta	Textile stamped gasket
31401706	Mantar preslenmiş conta	Cork stamped gasket
31401707	Cıvatalı preslenmiş conta	Bolted stamped gasket
31401708	Preslenmiş conta seti	Stamped gasket kit
31401801	EMI su jeti kesim conta	Electromagnetic interference water jet cut gasket
31401802	Kauçuk su jeti kesim conta	Rubber water jet cut gasket
31401803	Plastik su jeti kesim conta	Plastic water jet cut gasket
31401804	Tekstil su jeti kesim conta	Textile water jet cut gasket
31401805	Mantar su jeti kesim conta	Cork water jet cut gasket
31401806	Silikon su jeti kesim conta	Silicone water jet cut gasket
31401807	Su jeti kesim conta seti	Water jet cut gasket kit
31401901	Poliakrilat sıvı conta	Polyacrylate liquid gasket
31401902	Silikon sıvı conta	Silicone liquid gasket
31401903	Solventli sıvı conta	Solvent liquid gasket
31401904	Anaerobik sıvı conta	Anaerobic liquid gasket
31411501	Kauçuk torna kesim keçe	Rubber lathe cut seal
31411502	PTFE torna kesim keçe	Polytetrafluoroethylene lathe cut seal
31411503	Neopren torna kesim keçe	Neoprene lathe cut seal
31411504	Poliakrilat torna kesim keçe	Polyacrylate lathe cut seal
31411505	Metalik torna kesim keçe	Metallic lathe cut seal
31411506	Torna kesim keçe seti	Lathe cut seal kit
31411601	Kauçuk kesme kalıplı keçe	Rubber die cut seal
31411602	Köpük kesme kalıplı keçe	Foam die cut seal
31411603	Plastik kesme kalıplı keçe	Plastic die cut seal
31411604	Kesme kalıplı keçe seti	Die cut seal kit
31411605	Silikon kesme kalıplı keçe	Silicone die cut seal
31411701	İtici tip mekanik salmastra	Pusher mechanical seal
31411702	Körüklü mekanik salmastra	Bellows mechanical seal
31411703	Mekanik salmastra seti	Mechanical seal kit
31411704	V halka keçe	V ring seal
31411705	Dudaklı keçe	Lip seal
31411706	Diğer mekanik salmastralar	Mechanical seals
31411707	Yağ keçeleri	Oil seals
31411801	Kaynaklı diyafram keçe	Welded diaphragm seal
31411802	Kelepçeli diyafram keçe	Clamped diaphragm seal
31411803	Kapsül diyafram keçe	Capsule diaphragm seal
31411804	Kauçuk diyafram keçe	Rubber diaphragm seal
31411805	Elyaf takviyeli diyafram keçe	Fiber reinforced diaphragm seal
31411901	Kauçuk kalıplanmış keçe	Rubber molded seal
31411902	Plastik kalıplanmış keçe	Plastic molded seal
31411903	Hassas kalıplanmış keçe	Precision molded seal
31411904	Metal veya plastik üzeri kauçuk kalıplanmış keçe	Rubber on metal or plastic molded seal
31411905	Silikon kalıplanmış keçe	Silicone molded seal
31421501	Demir-bakır standart sinter filtre	Iron copper standard sintered filter
31421502	Yumuşak manyetik demir kompozit standart sinter filtre	Soft magnetic iron composite standard sintered filter
31421503	Yumuşak manyetik demir kompozit yüksek sıcaklık sinter filtre	Soft magnetic iron composite high temperature sintered filter
31421504	Paslanmaz çelik standart sinter filtre	Stainless steel standard sintered filter
31421505	Paslanmaz çelik yüksek sıcaklık sinter filtre	Stainless steel high temperature sintered filter
31421506	Paslanmaz çelik sıkıştırılmış standart sinter filtre	Stainless steel compacted standard sintered filter
31421507	Nikel-kobalt standart sinter filtre	Nickel cobalt standard sintered filter
31421508	Nikel-kobalt yüksek sıcaklık sinter filtre	Nickel cobalt high temperature sintered filter
31421509	Nikel-kobalt sıkıştırılmış standart sinter filtre	Nickel cobalt compacted standard sintered filter
31421510	Alüminyum standart sinter filtre	Aluminum standard sintered filter
31421511	Alüminyum yüksek sıcaklık sinter filtre	Aluminum high temperature sintered filter
31421512	Bakır esaslı standart sinter filtre	Copper based standard sintered filter
31421513	Titanyum alaşımı standart sinter filtre	Titanium alloy standard sintered filter
31421514	Titanyum alaşımı yüksek sıcaklık sinter filtre	Titanium alloy high temperature sintered filter
31421515	Berilyum standart sinter filtre	Beryllium standard sintered filter
31421516	Berilyum yüksek sıcaklık sinter filtre	Beryllium high temperature sintered filter
31421517	Refrakter metal standart sinter filtre	Refractory metal standard sintered filter
31421518	Refrakter metal yüksek sıcaklık sinter filtre	Refractory metal high temperature sintered filter
31421519	Seramik standart sinter filtre	Ceramic standard sintered filter
31421520	Seramik yüksek sıcaklık sinter filtre	Ceramic high temperature sintered filter
31421521	Saf demir tozu standart sinter filtre	Pure iron powder standard sintered filter
31421522	Saf demir tozu yüksek sıcaklık sinter filtre	Pure iron powder high temperature sintered filter
30101719	Haydit kiriş	Haydite beam
30101720	Kontrplak kiriş	Plywood beam
30101818	Fiberglas U profil	Fiberglass channel
30102016	Tantal folyo	Tantalum foil
30102221	Elyaf levha	Fiber plate
30102222	Ahşap yünü levha	Woodwool plate
30102223	Ahşap kaplama levha	Wood veneer plate
30102224	Coreboard levha	Coreboard plate
30102225	Mantar levha	Cork plate
30102226	Bütil levha	Butyl plate
30102227	Tantal levha	Tantalum plate
30102317	Kompozit profiller	Composite profiles
30102805	Kompozit kazık	Composite piling
30103105	Korkuluk ve bağlantı elemanı	Railing and fitting
30103207	Lamine ızgara	Laminated grating
30103208	Ahşap ızgara	Wood grating
30103209	Izgara kapağı	Grating cover
30103609	Havalandırma perde levhası	Brattice board
30103610	Tahkimat blok	Crib block
30103611	Ekskavatör paleti	Shovel mat
30103612	Demiryolu traversi	Railway tie
30103613	Prekast haydit eleman	Precast haydite element
30103614	Çelik plaka kiriş	Steel plate joist
30103615	Plakalı ana kiriş	Plate girder
30103616	Kompozit karkas	Composite framework
30103618	Çelik karkas	Steel framework
30103619	Prekast beton eleman	Precast concrete element
30103620	Emprenyeli tahkimat blok	Crib block treated
30103621	Emprenyesiz demiryolu traversi	Railway tie untreated
30103622	Kare kereste	Square timber
30103623	İnşaat demiri veya hasır çelik	Reinforcing bar or rebar or mesh
30103624	Hazır set veya baraj elemanı	Preformed dike or dam element
30103625	Üst yapı modülü	Topside Module
30103626	Kule geçiş platformu	Tower gangway
30103627	Kanal kapağı	Trench cover
30103628	Prefabrik lamine çelik panel	Prefabricated laminated steel panel
30103629	Prefabrik alüminyum panel	Prefabricated aluminum panel
30103801	Çelik lif	Steel fiber
30103802	Kalay lif	Tin fiber
30103803	Alüminyum lif	Aluminum fiber
30103804	Alaşım lif	Alloy fiber
30103901	Başlı miller	Headed shafts
30104001	Yuvarlak içi boş yapısal profil (HSS)	Round hollow structural section HSS
30104002	Kare içi boş yapısal profil (HSS)	Square hollow structural section HSS
30111505	Hazır beton	Ready mix concrete
30111506	Grout (dolgu harcı)	Grout
30111507	Toprakta kürlenen beton	Soil cured concrete
30111508	Su geçirgen beton	Water permeable concrete
30111509	Asfalt esaslı beton	Asphalt based concrete
30111510	Boru hattı koruma beton yatağı	Pipeline protection concrete mattress
30111801	Doğal agrega	Natural aggregate
30111802	Yapay agrega	Artificial aggregate
30111803	Geri kazanılmış agrega	Recycled aggregate
30111901	Beton donatı lifi	Concrete reinforcing fiber
30111902	İnşaat genleşme derzi	Construction expansion joint
30111903	Hasır tel levha	Wire mesh sheet
30121504	Bitüm	Bitumen
30121701	Geogrid (geomesh)	Geomesh
30121702	Geotekstil	Geotextile
30121703	Köprü korkuluğu	Bridge rail
30121704	Beton plak	Concrete slab
30121705	Kaldırım plakası	Paving slab
30121706	Beton bordür	Concrete curb
30121707	Gürültü bariyeri paneli	Noise protection board
30121708	Tuğla karo	Brick tile
