# ÜRETİLMİŞ kategori yaprakları — gen-category-leaves.ts
# Biçim: <kod>\t4\t<üstKod>\t\t<ad>  (categories-custom.tsv ile aynı)
# Elle düzeltme SERBEST; yeniden koşumda mevcut satırlar korunur ve
# slotları rezerve sayılır.
31109005	4	31109000		Pik döküm kasnak
31109006	4	31109000		Sfero döküm boru ek parçası
31109007	4	31109000		Sfero döküm flanş
31109008	4	31109000		Pik döküm kalıp maça ağırlığı
31109009	4	31109000		Sfero döküm poyra
31109101	4	31109100		Çelik döküm dişli taslağı
31109102	4	31109100		Paslanmaz çelik döküm vana gövdesi
31109103	4	31109100		Çelik döküm kırıcı çekiç
31109104	4	31109100		Çelik döküm vinç tekerleği
31109105	4	31109100		Çelik döküm kepçe tırnağı
31109106	4	31109100		Çelik döküm aşınma plakası
31109107	4	31109100		Çelik döküm mil yatağı
31109108	4	31109100		Çelik döküm çimento değirmeni plakası
31109109	4	31109100		Isıya dayanıklı çelik döküm ızgara
31149301	4	31149300		SMC rögar kapağı
31149302	4	31149300		SMC elektrik panosu
31149303	4	31149300		Kompozit ızgara
31149304	4	31149300		Kompozit kablo kanalı
31149305	4	31149300		SMC su deposu paneli
31149306	4	31149300		Kompozit sınır elemanı
31149307	4	31149300		SMC menhol kapağı
31149308	4	31149300		Kompozit yağmur suyu ızgarası
31149309	4	31149300		SMC oturak grubu
31189001	4	31189000		Nitril o-ring
31189002	4	31189000		Viton o-ring
31189003	4	31189000		Silikon o-ring
31189004	4	31189000		Hidrolik boğaz keçesi
31189005	4	31189000		Toz keçesi
31189006	4	31189000		Döner mil keçesi
31189007	4	31189000		V-ring keçe
31189008	4	31189000		Kaset keçe
31189009	4	31189000		Piston keçesi
31189101	4	31189100		Klingerit flanş contası
31189102	4	31189100		EPDM flanş contası
31189103	4	31189100		Spiral sarımlı çelik conta
31189104	4	31189100		Teflon flanş contası
31189105	4	31189100		Mantar motor contası
31189106	4	31189100		Silindir kapak contası
31189107	4	31189100		Egzoz manifold contası
31189108	4	31189100		Grafitli flanş contası
31189201	4	31189200		Kauçuk toz körüğü
31189202	4	31189200		EPDM kompansatör körüğü
31189203	4	31189200		Silikon koruyucu körük
31189204	4	31189200		Deri koruyucu körük
31189205	4	31189200		PVC kablo geçiş manşonu
31189206	4	31189200		Neopren boru manşonu
31189207	4	31189200		Metal körüklü kompansatör
31189208	4	31189200		Makine kılavuz ray körüğü
31189209	4	31189200		Hidrolik piston körüğü
31189301	4	31189300		Teflonlu glan salmastra
31189302	4	31189300		Grafitli salmastra
31189303	4	31189300		Karbon salmastra
31189304	4	31189300		Seramik mekanik salmastra
31189305	4	31189300		Kartuşlu mekanik salmastra
31189306	4	31189300		Yaylı mekanik salmastra
31189307	4	31189300		Teflon şerit salmastra
31189308	4	31189300		Yağlı pamuk salmastra
31189309	4	31189300		Silisyum karbür mekanik salmastra
31189401	4	31189400		Plastik boru tapası
31189402	4	31189400		Metal dişli tapa
31189403	4	31189400		Kauçuk koruyucu tıpa
31189404	4	31189400		Profil iç tapası
31189405	4	31189400		Flanş koruyucu kapak
31189406	4	31189400		Diş koruyucu şapka
31189407	4	31189400		Silikon maskeleme tapası
31189408	4	31189400		Hidrolik rekor tapası
31189409	4	31189400		Kablo geçiş tapası
31139001	4	31139000		Sıcak dövme çelik mil
31139002	4	31139000		Sıcak dövme dişli taslağı
31139003	4	31139000		Sıcak dövme biyel kolu
31139004	4	31139000		Sıcak dövme aks mili
31139005	4	31139000		Sıcak dövme vinç kancası
31139006	4	31139000		Sıcak dövme mafsal çatalı
31139007	4	31139000		Sıcak dövme cıvata taslağı
31139008	4	31139000		Sıcak dövme burç taslağı
31139009	4	31139000		Sıcak dövme piston kafası
31139101	4	31139100		Soğuk dövme özel cıvata
31139102	4	31139100		Soğuk dövme somun taslağı
31139103	4	31139100		Soğuk dövme perçin gövdesi
31139104	4	31139100		Soğuk dövme pim ve muylu
31139105	4	31139100		Soğuk dövme burç ve kovan
31139106	4	31139100		Soğuk dövme küresel mafsal
31139107	4	31139100		Soğuk dövme içi boş mil
31139108	4	31139100		Soğuk dövme tapa ve rekor
31139109	4	31139100		Soğuk dövme spline mil
31139201	4	31139200		Dövme çelik kaynak boyunlu flanş
31139202	4	31139200		Dövme çelik kör flanş
31139203	4	31139200		Dövme çelik düz flanş
31139204	4	31139200		Yüksek basınçlı dövme dirsek
31139205	4	31139200		Yüksek basınçlı dövme te bağlantısı
31139206	4	31139200		Dövme çelik dişli manşon
31139207	4	31139200		Dövme çelik nipel
31139208	4	31139200		Dövme çelik dişli rakor
31139209	4	31139200		Dövme çelik redüksiyon
31149001	4	31149000		Plastik enjeksiyon dişli ve kasnak
31149002	4	31149000		Plastik enjeksiyon cihaz kutusu
31149003	4	31149000		Plastik enjeksiyon sızdırmazlık contası
31149004	4	31149000		Plastik enjeksiyon sabitleme klipsi
31149005	4	31149000		Plastik enjeksiyon makine kulpu
31149006	4	31149000		Plastik enjeksiyon koruyucu kapak
31149007	4	31149000		Plastik enjeksiyon taşıyıcı ayak
31149008	4	31149000		Plastik enjeksiyon burç ve pul
31149009	4	31149000		Plastik enjeksiyon kablo kanalı aksamı
31149101	4	31149100		Kauçuk titreşim sönümleyici takoz
31149102	4	31149100		Kauçuk sızdırmazlık contası
31149103	4	31149100		Kauçuk koruyucu körük
31149104	4	31149100		Kauçuk metal birleşimli burç
31149105	4	31149100		Kauçuk vana diyaframı
31149106	4	31149100		Kauçuk kablo geçiş lastiği
31149107	4	31149100		Kauçuk darbe emici stoper
31149108	4	31149100		Kauçuk sızdırmazlık ringi
31149109	4	31149100		Kauçuk esnek kaplin lastiği
31149201	4	31149200		Şişirme kalıp plastik yakıt deposu
31149202	4	31149200		Şişirme kalıp plastik hava kanalı
31149203	4	31149200		Şişirme kalıp plastik bidon ve şişe
31149204	4	31149200		Rotasyon kalıp plastik su tankı
31149205	4	31149200		Rotasyon kalıp plastik yol bariyeri
31149206	4	31149200		Rotasyon kalıp plastik deniz dubası
31149207	4	31149200		Rotasyon kalıp plastik çöp konteyneri
31149208	4	31149200		Rotasyon kalıp plastik makine kabini
31149209	4	31149200		Rotasyon kalıp plastik kimyasal deposu
31249101	4	31249100		Kuvars optik pencere
31249102	4	31249100		Safir optik pencere
31249103	4	31249100		Lazer koruma camı
31249104	4	31249100		Kızılötesi optik pencere
31249105	4	31249100		Yüksek yansıtıcı metal ayna
31249106	4	31249100		Dielektrik kaplamalı ayna
31249107	4	31249100		Küresel optik ayna
31249108	4	31249100		Odaklama aynası
31249109	4	31249100		Yarı geçirgen ayna
31249201	4	31249200		Tek modlu fiber optik kablo
31249202	4	31249200		Çok modlu fiber optik kablo
31249203	4	31249200		Zırhlı fiber optik kablo
31249204	4	31249200		Fiber optik patch kablo
31249205	4	31249200		Fiber optik pigtail
31249206	4	31249200		Sıvı ışık kılavuzu
31249207	4	31249200		Cam fiber ışık kılavuzu
31249208	4	31249200		Plastik fiber ışık kılavuzu
31249209	4	31249200		Fiber optik kuplör
31259001	4	31259000		Hidrolik yön kontrol valfi
31259002	4	31259000		Hidrolik basınç emniyet valfi
31259003	4	31259000		Hidrolik akış kontrol valfi
31259004	4	31259000		Hidrolik kilit valfi
31259005	4	31259000		Hidrolik oransal valf
31259006	4	31259000		Hidrolik monoblok kontrol valfi
31259007	4	31259000		Hidrolik kartriç valf
31259008	4	31259000		Hidrolik yönlendirici valf bloğu
31259009	4	31259000		Solenoid uyarılı hidrolik valf
31259101	4	31259100		Pnömatik solenoid yön valfi
31259102	4	31259100		Pnömatik mekanik uyarılı valf
31259103	4	31259100		Pnömatik hava uyarılı valf
31259104	4	31259100		Pnömatik valf adası
31259105	4	31259100		Pnömatik debi ayar valfi
31259106	4	31259100		Pnömatik hızlı egzoz valfi
31259107	4	31259100		Pnömatik çekvalf
31259108	4	31259100		Manüel kumandalı pnömatik valf
31259109	4	31259100		Bus haberleşmeli valf adası
31259201	4	31259200		Filtreli basınç regülatörü
31259202	4	31259200		Oransal basınç regülatörü
31259203	4	31259200		Su basınç düşürücü regülatör
31259204	4	31259200		Gaz basınç regülatörü
31259205	4	31259200		Hat tipi akış regülatörü
31259206	4	31259200		Yüksek basınç regülatörü
31259207	4	31259200		Manometreli hava regülatörü
31259301	4	31259300		Elektrikli lineer aktüatör
31259302	4	31259300		Elektrikli döner aktüatör
31259303	4	31259300		Step motorlu aktüatör sürücüsü
31259304	4	31259300		Servo motorlu aktüatör sürücüsü
31259305	4	31259300		Elektrikli silindir
31259306	4	31259300		Aktüatör kontrol kartı
31259307	4	31259300		Pozisyonerli elektrikli aktüatör
31259308	4	31259300		Çok eksenli hareket kontrol ünitesi
31259309	4	31259300		Limit anahtarlı aktüatör ünitesi
31269001	4	31269000		Dikili tip elektrik panosu
31269002	4	31269000		Duvar tipi dağıtım panosu
31269003	4	31269000		Sıva altı sigorta kutusu
31269004	4	31269000		Sıva üstü sac pano
31269005	4	31269000		Polyester buat kutusu
31269006	4	31269000		Paslanmaz çelik kumanda panosu
31269007	4	31269000		Harici tip şantiye panosu
31269008	4	31269000		Piyano tipi kontrol kürsüsü
31269101	4	31269100		Ağır yük depolama rafı
31269102	4	31269100		Çekmeceli alet arabası
31269103	4	31269100		Endüstriyel malzeme dolabı
31269104	4	31269100		Kimyasal atık depolama dolabı
31269105	4	31269100		Klasör ve arşiv dolabı
31269201	4	31269200		Tekerlekli taşıma kasası
31269202	4	31269200		Alüminyum alet çantası
31269203	4	31269200		Ahşap ihracat sandığı
31269204	4	31269200		Katlanır tel sepet
31269205	4	31269200		Euro palet üstü ahşap kasa
31269206	4	31269200		Köpüklü hassas cihaz çantası
31269207	4	31269200		Ağır hizmet taşıma konteyneri
31279001	4	31279000		CNC torna iş parçası
31279002	4	31279000		CNC freze iş parçası
31279003	4	31279000		Fason torna mili
31279004	4	31279000		Lazer kesim sac parça
31279005	4	31279000		Abkant büküm sac parça
31279006	4	31279000		Taşlanmış hassas mil
31279007	4	31279000		Kama kanallı kasnak
31279008	4	31279000		Özel imalat flanş
31279009	4	31279000		Broşlanmış iç dişli parça
31279101	4	31279100		Düz dişli çark
31279102	4	31279100		Helis dişli çark
31279103	4	31279100		Konik dişli takımı
31279104	4	31279100		Kama kanallı transmisyon mili
31279105	4	31279100		Yivli kovan
31279106	4	31279100		Spline frezeli mil
31279107	4	31279100		Bronz yataklama kovanı
31279201	4	31279200		Eksantrik mil
31279202	4	31279200		Kam diski
31279203	4	31279200		Piston kolu
31279204	4	31279200		Mafsallı bağlantı kolu
31279205	4	31279200		Küresel mafsal kafası
31279206	4	31279200		Gerdirme kolu
31279207	4	31279200		Eksantrik disk
31279208	4	31279200		Çatal bağlantı elemanı
31229001	4	31229000		Reaktif tekstil boyası
31229002	4	31229000		Dispers tekstil boyası
31229003	4	31229000		Asit deri boyası
31229004	4	31229000		Kükürt boyarmaddesi
31229005	4	31229000		Tekstil pigment pastası
31229006	4	31229000		Deri finisaj boyası
31229007	4	31229000		İndigo boyar madde
31229008	4	31229000		Bazik tekstil boyası
31229009	4	31229000		Pigment baskı patı
31229101	4	31229100		Krom tabaklama tuzu
31229102	4	31229100		Sentetik tanen
31229103	4	31229100		Bitkisel tabaklama ekstraktı
31229104	4	31229100		Deri yağlandırma maddesi
31229105	4	31229100		Deri kireç giderme kimyasalı
31229106	4	31229100		Deri pikel asidi
31229107	4	31229100		Enzimatik kireç yarma malzemesi
31229108	4	31229100		Deri yaş işlem kimyasalı
31229109	4	31229100		Tabaklama maskeleme ajanı
31239001	4	31239000		Soğuk çekme kare demir
31239002	4	31239000		Sıcak haddelenmiş yuvarlak çelik
31239003	4	31239000		Altıköşe çelik çubuk
31239004	4	31239000		Parlak çelik mil
31239005	4	31239000		İmalat çeliği yuvarlak çubuk
31239006	4	31239000		Paslanmaz çelik dolu çubuk
31239101	4	31239100		Paslanmaz sanayi borusu
31239102	4	31239100		Hassas kalibre boru
31239103	4	31239100		Honlanmış hidrolik silindir borusu
31239104	4	31239100		DKP profil boru
31239105	4	31239100		Alüminyum yuvarlak boru
31239106	4	31239100		Kalın etli dikişsiz boru
31239201	4	31239200		Lazer kesim sac plaka
31239202	4	31239200		DKP rulo sac
31239203	4	31239200		HRP dilinmiş sac
31239204	4	31239200		Paslanmaz çelik plaka
31239205	4	31239200		Alüminyum çeteli levha
31239206	4	31239200		Galvanizli düz sac
31239207	4	31239200		Aşınmaya dayanıklı hardox plaka
31239208	4	31239200		Bakır levha plaka
31239209	4	31239200		Pirinç levha plaka
31249001	4	31249000		Lazer kesim kafası lensi
31249002	4	31249000		Odaklama lensi
31249003	4	31249000		Kolimatör lensi
31249004	4	31249000		Endüstriyel kamera lensi
31249005	4	31249000		Optik ışın bükücü prizma
31249006	4	31249000		Kuars koruyucu cam lens
31249007	4	31249000		Kızılötesi optik lens
31249008	4	31249000		Akromatik mercek
31249009	4	31249000		Işın bölücü küp prizma
31289001	4	31289000		Preslenmiş sac braket
31289002	4	31289000		Damgalı terminal bağlantı sacı
31289003	4	31289000		Preslenmiş motor muhafaza sacı
31289004	4	31289000		Damgalı rondela ve pul
31289005	4	31289000		Preslenmiş şasi destek sacı
31289006	4	31289000		Damgalı metal klips
31289007	4	31289000		Preslenmiş menteşe sacı
31289008	4	31289000		Damgalı elektrik kontak sacı
31289009	4	31289000		Preslenmiş montaj plakası
31289101	4	31289100		Derin çekme metal kapak
31289102	4	31289100		Derin çekme filtre gövdesi
31289103	4	31289100		Derin çekme motor gövdesi
31289104	4	31289100		Derin çekme paslanmaz hazne
31289105	4	31289100		Derin çekme silindir kapak
31289106	4	31289100		Derin çekme metal kase
31289107	4	31289100		Derin çekme kompresör gövdesi
31289108	4	31289100		Derin çekme koruyucu kılıf
31289109	4	31289100		Derin çekme kartel muhafazası
31289201	4	31289200		Abkant bükümlü sac profil
31289202	4	31289200		L tipi bükümlü sac braket
31289203	4	31289200		U tipi bükümlü sac kanal
31289204	4	31289200		Abkant bükümlü pano gövdesi
31289205	4	31289200		Bükümlü montaj ayağı
31289206	4	31289200		Abkant bükümlü raf destek sacı
31289207	4	31289200		Z tipi bükümlü sac profil
31289208	4	31289200		Abkant bükümlü kablo kanalı
31289209	4	31289200		Bükümlü makine muhafaza sacı
31299001	4	31299000		CNC işlenmiş alüminyum profil
31299002	4	31299000		Delikli alüminyum montaj profili
31299003	4	31299000		Hassas kesilmiş alüminyum profil
31299004	4	31299000		Kanallı alüminyum konstrüksiyon profili
31299005	4	31299000		Diş çekilmiş alüminyum profil
31299006	4	31299000		Havşalı alüminyum bağlantı profili
31299007	4	31299000		Frezelenmiş alüminyum soğutucu profil
31299008	4	31299000		Bükülmüş alüminyum boru profil
31299009	4	31299000		Köşe kesimli alüminyum profil
31299101	4	31299100		Eloksallı alüminyum profil
31299102	4	31299100		Elektrostatik toz boyalı profil
31299103	4	31299100		Sert eloksal kaplı profil
31299104	4	31299100		Kimyasal parlatılmış alüminyum profil
31299105	4	31299100		Kromat kaplı alüminyum ekstrüzyon
31299106	4	31299100		Mat eloksallı cephe profili
31299107	4	31299100		Siyah eloksal kaplı profil
31299108	4	31299100		Toz boyalı alüminyum süpürgelik profili
31299109	4	31299100		Ahşap desen kaplamalı profil
31309001	4	31309000		CNC işlenmiş dövme çelik mil
31309002	4	31309000		Taşlanmış dövme dişli taslağı
31309003	4	31309000		İşlenmiş dövme biyel kolu
31309004	4	31309000		Delinmiş dövme flanş
31309005	4	31309000		İşlenmiş dövme krank mili
31309006	4	31309000		Tornalanmış dövme çelik halka
31309007	4	31309000		İşlenmiş dövme mafsal çatalı
31309008	4	31309000		Frezelenmiş dövme bağlantı elemanı
31309009	4	31309000		İşlenmiş dövme aks mili
31309101	4	31309100		Isıl işlemli dövme mil
31309102	4	31309100		Isıl işlemli dövme dişli taslağı
31309103	4	31309100		Sementasyonlu dövme şaft
31309104	4	31309100		Islah edilmiş dövme flanş
31309105	4	31309100		İndüksiyonla sertleştirilmiş dövme pleyt
31309106	4	31309100		Isıl işlemli dövme biyel kolu
31309107	4	31309100		Isıl işlemli dövme krank mili
31309108	4	31309100		Nitrürlenmiş dövme burç
31309109	4	31309100		Isıl işlemli dövme kanca
31319001	4	31319000		Karbon çelik kaynaklı boru spoolu
31319002	4	31319000		Paslanmaz çelik kaynaklı boru spoolu
31319003	4	31319000		Flanşlı kaynaklı boru spoolu
31319004	4	31319000		Dirsekli kaynaklı boru spoolu
31319005	4	31319000		Yüksek basınçlı kaynaklı boru spoolu
31319006	4	31319000		Ceketli kaynaklı boru spoolu
31319007	4	31319000		Galvanizli kaynaklı boru spoolu
31319008	4	31319000		Alaşımlı çelik kaynaklı boru spoolu
31319009	4	31319000		Tee bağlantılı kaynaklı boru spoolu
31319101	4	31319100		Flanşlı boru dirsek montajı
31319102	4	31319100		Dişli boru fitting montajı
31319103	4	31319100		Kaynak boyunlu dirsek montajı
31319104	4	31319100		Redüksiyonlu boru fitting montajı
31319105	4	31319100		Soket kaynaklı dirsek montajı
31319106	4	31319100		Kruva bağlantılı boru montajı
31319107	4	31319100		Nipel ve manşonlu boru montajı
31319108	4	31319100		Paslanmaz dirsekli boru montajı
31319109	4	31319100		Hidrolik boru fitting montajı
31319201	4	31319200		Hidrolik manifold bloğu
31319202	4	31319200		Pnömatik dağıtım manifoldu
31319203	4	31319200		Gaz dağıtım manifoldu
31319204	4	31319200		Isıtma soğutma kollektör manifoldu
31319205	4	31319200		Paslanmaz çelik dağıtım manifoldu
31319206	4	31319200		Vanalı manifold montajı
31319207	4	31319200		Yüksek basınç manifold hattı
31319208	4	31319200		Akışkan dağıtım manifoldu
31319209	4	31319200		Enjeksiyon manifold montajı
31329001	4	31329000		Kaynaklı transmisyon mili montajı
31329002	4	31329000		Çelik çubuk kaynaklı şase parçası
31329003	4	31329000		Kaynaklı lama demiri montajı
31329004	4	31329000		Kare çubuk kaynaklı karkas
31329005	4	31329000		Kaynaklı çubuk ankraj montajı
31329006	4	31329000		Dişli çubuk kaynaklı bağlantı elemanı
31329007	4	31329000		Kaynaklı çelik çubuk braketi
31329008	4	31329000		Yuvarlak çubuk kaynaklı kafes montajı
31329009	4	31329000		Kaynaklı takviye çubuğu montajı
31329101	4	31329100		Rulmanlı mil alt montajı
31329102	4	31329100		Kamalı mil alt montajı
31329103	4	31329100		Dişli mil alt montajı
31329104	4	31329100		Burçlu mil alt montajı
31329105	4	31329100		Kaplinli mil alt montajı
31329106	4	31329100		Vidalı mil alt montajı
31329107	4	31329100		Mafsallı mil alt montajı
31329108	4	31329100		Kasnaklı mil alt montajı
31329109	4	31329100		Kama kanallı mil alt montajı
31339001	4	31339000		Çelik çatı makası
31339002	4	31339000		Çelik kolon ve kiriş birleşimi
31339003	4	31339000		Aşık ve kuşak profili
31339004	4	31339000		Çelik hangar taşıyıcı karkas
31339005	4	31339000		Çelik sundurma karkası
31339006	4	31339000		Çelik platform taşıyıcı ayak
31339007	4	31339000		Çelik boru köprüsü montajı
31339008	4	31339000		Çelik cephe alt konstrüksiyonu
31339009	4	31339000		Çelik gergi çubuğu ve bağlantı plakası
31339101	4	31339100		Endüstriyel platform ızgarası
31339102	4	31339100		Sahanlıklı çelik merdiven
31339103	4	31339100		Döner kaçış merdiveni
31339104	4	31339100		Gemi merdiveni ve korkuluğu
31339105	4	31339100		Güvenlik kafesli dikey merdiven
31339106	4	31339100		Endüstriyel boru korkuluk
31339107	4	31339100		Sac basamaklı yangın merdiveni
31339108	4	31339100		Modüler platform korkuluğu
31339109	4	31339100		Yürüme yolu korkuluk montajı
31339201	4	31339200		Makine taşıyıcı alt şasisi
31339202	4	31339200		Jeneratör ve kompresör şasisi
31339203	4	31339200		Konveyör taşıyıcı şasisi
31339204	4	31339200		Treyler ve römork şasisi
31339205	4	31339200		Pompa ve motor montaj şasisi
31339206	4	31339200		Profil makine gövde iskeleti
31339207	4	31339200		Konteyner alt şasisi
31339208	4	31339200		Modüler cihaz taşıyıcı karkas
31339209	4	31339200		Ağır yük taşıma sehpası
31349001	4	31349000		Kaynaklı sac braket
31349002	4	31349000		Kaynaklı sac makine muhafazası
31349003	4	31349000		Kaynaklı sac bunker ve silo gövdesi
31349004	4	31349000		Kaynaklı sac kanal ve dirsek
31349005	4	31349000		Kaynaklı sac toplama tavası
31349006	4	31349000		Kaynaklı sac flanşlı boru
31349007	4	31349000		Kaynaklı sac taşıyıcı konsol
31349008	4	31349000		Kaynaklı sac makine şasisi
31349009	4	31349000		Kaynaklı sac pano karkası
31349101	4	31349100		Elektrik kumanda panosu kabini
31349102	4	31349100		Ses yalıtımlı jeneratör kabini
31349103	4	31349100		Makine koruma sac kabini
31349104	4	31349100		Server ve rack kabinet gövdesi
31349105	4	31349100		Kompresör dış muhafaza kabini
31349106	4	31349100		Doğalgaz ve sayaç kutusu kabini
31349107	4	31349100		Endüstriyel klima santrali hücresi
31349108	4	31349100		Sac alet ve malzeme dolabı
31349109	4	31349100		Operatör kontrol kabini gövdesi
31359001	4	31359000		Bükümlü hidrolik boru hattı
31359002	4	31359000		Bükümlü paslanmaz çelik boru
31359003	4	31359000		Bükümlü serpantin boru montajı
31359004	4	31359000		Bükümlü egzoz borusu montajı
31359005	4	31359000		Bükümlü yakıt ve yağ borusu
31359006	4	31359000		Bükümlü soğutma borusu montajı
31359007	4	31359000		Bükümlü bakır boru tesisatı
31359008	4	31359000		Bükümlü profil korkuluk borusu
31359009	4	31359000		Bükümlü pnömatik boru hattı
31359101	4	31359100		U-tüp demeti
31359102	4	31359100		Düz tüp demeti
31359103	4	31359100		Bakır borulu tüp demeti
31359104	4	31359100		Paslanmaz çelik tüp demeti
31359105	4	31359100		Bafon borulu tüp demeti
31359106	4	31359100		Kanatlı boru demeti
31359107	4	31359100		Kondenser tüp demeti
31359108	4	31359100		Evaporatör tüp demeti
31359109	4	31359100		Eşanjör boru demeti
31369001	4	31369000		Çelik konstrüksiyon platform montajı
31369002	4	31369000		Kaynaklı şase montajı
31369003	4	31369000		Kaynaklı makine gövdesi
31369004	4	31369000		Sac metal kaynaklı kabin
31369005	4	31369000		Kaynaklı taşıyıcı braket
31369006	4	31369000		Kaynaklı boru destek montajı
31369007	4	31369000		Çelik silo gövde montajı
31369008	4	31369000		Kaynaklı bunker montajı
31369009	4	31369000		Ağır çelik kaynaklı karkas
31369101	4	31369100		Basınçlı hava tankı montajı
31369102	4	31369100		LPG depolama tankı montajı
31369103	4	31369100		Paslanmaz kimyasal tank montajı
31369104	4	31369100		Kızgın yağ kazanı gövdesi
31369105	4	31369100		Akümülasyon tankı montajı
31369106	4	31369100		Genleşme tankı montajı
31369107	4	31369100		Kriyojenik tank montajı
31369108	4	31369100		Su yumuşatma tankı gövdesi
31369109	4	31369100		Basınçlı reaktör gövdesi
31379001	4	31379000		Şamot tuğla
31379002	4	31379000		Yüksek alüminalı refrakter tuğla
31379003	4	31379000		Silika refrakter tuğla
31379004	4	31379000		Manyezit refrakter tuğla
31379005	4	31379000		Krom manyezit tuğla
31379006	4	31379000		Yalıtım refrakter tuğlası
31379007	4	31379000		Karbür refrakter tuğla
31379008	4	31379000		Asit tuğlası
31379009	4	31379000		Refrakter fırın bloğu
31379101	4	31379100		Şamot harcı
31379102	4	31379100		Yüksek alüminalı refrakter harç
31379103	4	31379100		Refrakter beton döküm malzemesi
31379104	4	31379100		Düşük çimentolu refrakter beton
31379105	4	31379100		Asitle bağlanan refrakter harç
31379106	4	31379100		Püskürtme refrakter harcı
31379107	4	31379100		Plastik refrakter harcı
31379108	4	31379100		Kuru dövme refrakter harcı
31379109	4	31379100		Silika refrakter harcı
31379201	4	31379200		Seramik elyaf battaniye
31379202	4	31379200		Seramik fiber plaka
31379203	4	31379200		Seramik fiber kağıt
31379204	4	31379200		Seramik fiber dökme elyaf
31379205	4	31379200		Kaya yünü yalıtım şiltesi
31379206	4	31379200		Cam yünü yalıtım battaniyesi
31379207	4	31379200		Seramik fiber modül
31379208	4	31379200		Yüksek sıcaklık yalıtım şiltesi
31379209	4	31379200		Kalsiyum silikat yalıtım plakası
31991605	4	31991600		Hidrolik akümülatör
31991606	4	31991600		Hidrolik filtre elemanı
31991607	4	31991600		Hidrolik yağ soğutucu
31991608	4	31991600		Hidrolik blok ve manifold
31991609	4	31991600		Hidrolik basınç şalteri
31991704	4	31991700		Pnömatik vakum jeneratörü
31991705	4	31991700		Pnömatik debi ayar vanası
31991706	4	31991700		Pnömatik manifold bloğu
31991803	4	31991800		Sıvı conta ve yapıştırıcı
31991804	4	31991800		Körük ve toz kapağı
31991805	4	31991800		Kardan mili sızdırmazlık halkası
31991806	4	31991800		Sıcaklık dayanımlı grafit conta
31991807	4	31991800		Kauçuk sönümleyici takoz
31991901	4	31991900		Çelik çekme yay
31991902	4	31991900		Çelik basma yay
31991903	4	31991900		Paslanmaz disk yay
31991904	4	31991900		Form verilmiş tel parça
31991905	4	31991900		Yaprak yay ve klips
31991906	4	31991900		Burulma yayı
31991907	4	31991900		Helezon yay
31991908	4	31991900		Segman ve emniyet halkası
32119001	4	32119000		Schottky diyot
32119002	4	32119000		Köprü doğrultucu diyot
32119003	4	32119000		Hızlı toparlanan diyot
32119004	4	32119000		Lazer diyot modülü
32119005	4	32119000		Çığ diyot
32119006	4	32119000		Varikap diyot
32119007	4	32119000		Fotodiyot
32119008	4	32119000		Güç diyot modülü
32119101	4	32119100		Bipolar transistör
32119102	4	32119100		Mosfet güç transistörü
32119103	4	32119100		Igbt modül transistör
32119104	4	32119100		Güç tristörü
32119105	4	32119100		Triyak
32119106	4	32119100		Darlington transistör
32119107	4	32119100		Alan etkili transistör
32119108	4	32119100		Fototransistör
32119109	4	32119100		Hızlı anahtarlama tristörü
31399301	4	31399300		Tel erozyon kesim parçası
31399302	4	31399300		Dalma erozyon elektrodu
31399303	4	31399300		Hassas mikro erozyon parçası
31399304	4	31399300		Kalıp maça ve lokma erozyon parçası
31399305	4	31399300		Karbür tel erozyon kalıp parçası
31399306	4	31399300		CNC dalma erozyon işleme parçası
31399307	4	31399300		Erozyon ile delik delme işi
31399308	4	31399300		Özel tasarım erozyon fason parçası
31399309	4	31399300		Yüksek hassasiyetli erozyon dişli parçası
31419001	4	31419000		Sünger sızdırmazlık şeridi
31419002	4	31419000		Silikon fırın kapak fitili
31419003	4	31419000		EPDM kauçuk sızdırmazlık profili
31419004	4	31419000		Kendinden yapışkanlı sünger fitil
31419005	4	31419000		Cam ve kapı sızdırmazlık fitili
31419006	4	31419000		Örgülü grafitli salmastra
31419007	4	31419000		Teflon sızdırmazlık şeridi
31419008	4	31419000		U profil kenar koruma fitili
31419009	4	31419000		Kazan kapak sızdırmazlık contası
31419101	4	31419100		Yaylı mil yağ keçesi
31419102	4	31419100		Toz dudaklı döner mil keçesi
31419103	4	31419100		Kaset tipi poyra keçesi
31419104	4	31419100		Viton yüksek sıcaklık yağ keçesi
31419105	4	31419100		Basınçlı hidrolik mil keçesi
31419106	4	31419100		Çift dudaklı krank mili keçesi
31419107	4	31419100		Teflon dudaklı döner mil keçesi
31419108	4	31419100		Paslanmaz gövdeli mil keçesi
31419109	4	31419100		Supap sapı sızdırmazlık keçesi
31429001	4	31429000		Sinterlenmiş demir dişli
31429002	4	31429000		Sinterlenmiş paslanmaz çelik filtre
31429003	4	31429000		Toz metalurjisi dişli pompa rotoru
31429004	4	31429000		Sinterlenmiş bronz susturucu
31429005	4	31429000		Sinterlenmiş aşınma plakası
31429006	4	31429000		Sinterlenmiş metal fren balatası
31429007	4	31429000		Toz metalurjisi kilit parçası
31429008	4	31429000		Sinterlenmiş şok emici valf parçası
31429009	4	31429000		Sinterlenmiş manyetik nüve
31429101	4	31429100		Kendinden yağlamalı sinter bronz burç
31429102	4	31429100		Grafitli sinterlenmiş demir burç
